,COUNTYNAME_cleaned,County_FIPS,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,STATE
161,Choctaw,01023,2017,668297.7019999999,668297.7019999999,0.0,668297.7019999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
162,Choctaw,01023,2018,800622.304,800622.304,0.0,800622.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
163,Choctaw,01023,2019,583078.4900000001,583078.4900000001,0.0,583078.4900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
164,Choctaw,01023,2020,449189.722,449189.722,0.0,449189.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
165,Choctaw,01023,2021,453011.66,453011.66,0.0,453011.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
166,Choctaw,01023,2022,452773.65,452773.65,0.0,452773.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
167,Choctaw,01023,2023,473197.97199999995,473197.97199999995,0.0,473197.97199999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
168,Clarke,01025,2010,178320.748,178320.748,0.0,178320.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
169,Clarke,01025,2011,751496.944,193508.944,557988.0,191792.694,0.0,0.0,0.0,1716.25,0.0,0.0,0.0,0.0,0.0,557988.0,0.0,0.0,AL
170,Clarke,01025,2012,766333.19,205471.99000000002,560861.2,204030.04,0.0,0.0,0.0,1441.95,0.0,0.0,0.0,0.0,0.0,560861.2,0.0,0.0,AL
171,Clarke,01025,2013,794791.964,190596.16400000002,604195.8,188793.964,0.0,0.0,0.0,1802.2,0.0,0.0,0.0,0.0,0.0,604195.8,0.0,0.0,AL
172,Clarke,01025,2014,806845.3759999999,179360.476,627484.9,177557.626,0.0,0.0,0.0,1802.85,0.0,0.0,0.0,0.0,0.0,627484.9,0.0,0.0,AL
173,Clarke,01025,2015,895582.3439999999,190002.644,705579.7,188147.694,0.0,0.0,0.0,1854.95,0.0,0.0,0.0,0.0,0.0,705579.7,0.0,0.0,AL
174,Clarke,01025,2016,831363.4780000001,211151.17799999999,620212.3,209150.528,0.0,0.0,0.0,2000.65,0.0,0.0,0.0,0.0,0.0,620212.3,0.0,0.0,AL
175,Clarke,01025,2017,905176.0939999999,223760.394,681415.7,221974.794,0.0,0.0,0.0,1785.6,0.0,0.0,0.0,0.0,0.0,681415.7,0.0,0.0,AL
176,Clarke,01025,2018,897513.396,213542.296,683971.1,211729.346,0.0,0.0,0.0,1812.95,0.0,0.0,0.0,0.0,0.0,683971.1,0.0,0.0,AL
177,Clarke,01025,2019,816969.1680000001,184955.268,632013.9,182787.918,0.0,0.0,0.0,2167.35,0.0,0.0,0.0,0.0,0.0,632013.9,0.0,0.0,AL
178,Clarke,01025,2020,626366.314,107224.014,519142.3,105056.764,0.0,0.0,0.0,2167.25,0.0,0.0,0.0,0.0,0.0,519142.3,0.0,0.0,AL
179,Clarke,01025,2021,792186.2000000001,183459.3,608726.9,181477.15,0.0,0.0,0.0,1982.15,0.0,0.0,0.0,0.0,0.0,608726.9,0.0,0.0,AL
180,Clarke,01025,2022,732860.424,157102.624,575757.8,153751.124,0.0,0.0,0.0,3351.5,0.0,0.0,0.0,0.0,0.0,575757.8,0.0,0.0,AL
181,Clarke,01025,2023,978969.578,277441.478,701528.1,274088.128,0.0,0.0,0.0,3353.35,0.0,0.0,0.0,0.0,0.0,701528.1,0.0,0.0,AL
182,Clay,01027,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
183,Clay,01027,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
184,Clay,01027,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
185,Clay,01027,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
186,Clay,01027,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
187,Clay,01027,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
188,Clay,01027,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
189,Clay,01027,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
190,Clay,01027,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
191,Clay,01027,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
192,Clay,01027,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
193,Clay,01027,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
194,Clay,01027,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
195,Clay,01027,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
196,Cleburne,01029,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
197,Cleburne,01029,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
198,Cleburne,01029,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
199,Cleburne,01029,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
200,Cleburne,01029,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
201,Cleburne,01029,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
202,Cleburne,01029,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
203,Cleburne,01029,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
204,Cleburne,01029,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
205,Cleburne,01029,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
206,Cleburne,01029,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
207,Cleburne,01029,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
208,Cleburne,01029,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
209,Cleburne,01029,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
210,Coffee,01031,2010,67584.75,67584.75,0.0,67584.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
211,Coffee,01031,2011,56296.5,56296.5,0.0,56296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
212,Coffee,01031,2012,59101.5,59101.5,0.0,59101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
213,Coffee,01031,2013,89727.9,89727.9,0.0,89727.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
214,Coffee,01031,2014,120123.076,120123.076,0.0,120123.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
215,Coffee,01031,2015,115698.678,115698.678,0.0,115698.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
216,Coffee,01031,2016,165364.43,165364.43,0.0,165364.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
217,Coffee,01031,2017,155582.63,155582.63,0.0,155582.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
218,Coffee,01031,2018,180820.83000000002,180820.83000000002,0.0,180820.83000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
219,Coffee,01031,2019,212154.726,212154.726,0.0,212154.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
220,Coffee,01031,2020,222526.82,222526.82,0.0,222526.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
221,Coffee,01031,2021,247317.622,247317.622,0.0,247317.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
222,Coffee,01031,2022,200990.27,200990.27,0.0,200990.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
223,Coffee,01031,2023,202647.116,202647.116,0.0,202647.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
224,Colbert,01033,2010,7464690.82,6720267.5200000005,744423.3,6720267.5200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744423.3,0.0,0.0,AL
225,Colbert,01033,2011,6311397.1219999995,5558837.222,752559.9,5558837.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752559.9,0.0,0.0,AL
226,Colbert,01033,2012,4821616.444,4115635.3440000005,705981.1,4115635.3440000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705981.1,0.0,0.0,AL
227,Colbert,01033,2013,4744970.338,4052326.7380000004,692643.6,4052326.7380000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692643.6,0.0,0.0,AL
228,Colbert,01033,2014,5153738.648,4394328.148,759410.5,4394328.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759410.5,0.0,0.0,AL
229,Colbert,01033,2015,4744462.014,3993763.114,750698.9,3993763.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750698.9,0.0,0.0,AL
230,Colbert,01033,2016,2753857.887,2023707.087,730150.8,2023707.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730150.8,0.0,0.0,AL
231,Colbert,01033,2017,1606571.3,857216.7,749354.6,857216.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749354.6,0.0,0.0,AL
232,Colbert,01033,2018,1491225.251,755687.251,735538.0,755687.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735538.0,0.0,0.0,AL
233,Colbert,01033,2019,1557141.294,798936.294,758205.0,798936.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758205.0,0.0,0.0,AL
234,Colbert,01033,2020,1573866.571,822033.971,751832.6,822033.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751832.6,0.0,0.0,AL
235,Colbert,01033,2021,1548124.224,812623.124,735501.1,812623.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735501.1,0.0,0.0,AL
236,Colbert,01033,2022,1613486.196,861757.996,751728.2,861757.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751728.2,0.0,0.0,AL
237,Colbert,01033,2023,1582608.284,839246.484,743361.8,839246.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743361.8,0.0,0.0,AL
238,Conecuh,01035,2010,31955.8,0.0,31955.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31955.8,0.0,0.0,AL
239,Conecuh,01035,2011,22961.1,0.0,22961.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22961.1,0.0,0.0,AL
240,Conecuh,01035,2012,22904.0,0.0,22904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22904.0,0.0,0.0,AL
241,Conecuh,01035,2013,31029.1,0.0,31029.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31029.1,0.0,0.0,AL
242,Conecuh,01035,2014,43178.9,0.0,43178.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43178.9,0.0,0.0,AL
243,Conecuh,01035,2015,32448.4,0.0,32448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32448.4,0.0,0.0,AL
244,Conecuh,01035,2016,140875.2,0.0,140875.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140875.2,0.0,0.0,AL
245,Conecuh,01035,2017,198799.9,0.0,198799.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198799.9,0.0,0.0,AL
246,Conecuh,01035,2018,231638.6,0.0,231638.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231638.6,0.0,0.0,AL
247,Conecuh,01035,2019,231843.3,0.0,231843.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231843.3,0.0,0.0,AL
248,Conecuh,01035,2020,256487.8,0.0,256487.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256487.8,0.0,0.0,AL
249,Conecuh,01035,2021,468735.6,0.0,468735.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468735.6,0.0,0.0,AL
250,Conecuh,01035,2022,464863.7,0.0,464863.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464863.7,0.0,0.0,AL
251,Conecuh,01035,2023,492706.3,0.0,492706.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492706.3,0.0,0.0,AL
252,Coosa,01037,2010,82532.21,82532.21,0.0,82532.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
253,Coosa,01037,2011,79418.58,79418.58,0.0,79418.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
254,Coosa,01037,2012,70741.57,70741.57,0.0,70741.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
255,Coosa,01037,2013,53891.36,53891.36,0.0,53891.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
256,Coosa,01037,2014,37500.026,37500.026,0.0,37500.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
257,Coosa,01037,2015,40695.376,40695.376,0.0,40695.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
258,Coosa,01037,2016,35615.03,35615.03,0.0,35615.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
259,Coosa,01037,2017,40518.656,40518.656,0.0,40518.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
260,Coosa,01037,2018,83694.544,83694.544,0.0,83694.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
261,Coosa,01037,2019,83072.156,83072.156,0.0,83072.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
262,Coosa,01037,2020,88070.688,88070.688,0.0,88070.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
263,Coosa,01037,2021,73880.488,73880.488,0.0,73880.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
264,Coosa,01037,2022,102756.428,102756.428,0.0,102756.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
265,Coosa,01037,2023,77693.316,77693.316,0.0,77693.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
266,Covington,01039,2010,3258137.12,1155369.12,2102768.0,1155369.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102768.0,0.0,0.0,AL
267,Covington,01039,2011,2929239.996,1093765.096,1835474.9,1093765.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835474.9,0.0,0.0,AL
268,Covington,01039,2012,3314919.584,1312659.984,2002259.6,1312659.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002259.6,0.0,0.0,AL
269,Covington,01039,2013,3315006.476,1327009.276,1987997.2,1327009.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987997.2,0.0,0.0,AL
270,Covington,01039,2014,3304093.796,1337365.896,1966727.9,1337365.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966727.9,0.0,0.0,AL
271,Covington,01039,2015,3998881.036,1675610.736,2323270.3,1675610.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323270.3,0.0,0.0,AL
272,Covington,01039,2016,3909238.424,1584645.324,2324593.1,1584645.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324593.1,0.0,0.0,AL
273,Covington,01039,2017,4101518.102,1657159.902,2444358.2,1657159.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444358.2,0.0,0.0,AL
274,Covington,01039,2018,3886052.5719999997,1612216.572,2273836.0,1612216.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273836.0,0.0,0.0,AL
275,Covington,01039,2019,3672788.8880000003,1472948.888,2199840.0,1472948.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199840.0,0.0,0.0,AL
276,Covington,01039,2020,4249508.0832,1709195.9832,2540312.1,1709083.26,0.0,0.0,0.0,0.0,112.7232,0.0,0.0,0.0,0.0,2540312.1,0.0,0.0,AL
277,Covington,01039,2021,4196655.4448,1652301.0448,2544354.4,1651943.518,0.0,0.0,0.0,0.0,357.5268,0.0,0.0,0.0,0.0,2544354.4,0.0,0.0,AL
278,Covington,01039,2022,4081966.9232,1640295.4232,2441671.5,1638459.02,0.0,0.0,0.0,0.0,1836.4032,0.0,0.0,0.0,0.0,2441671.5,0.0,0.0,AL
279,Covington,01039,2023,3825266.8488000003,1480166.5488,2345100.3,1478561.064,0.0,0.0,0.0,0.0,1605.4848,0.0,0.0,0.0,0.0,2345100.3,0.0,0.0,AL
280,Crenshaw,01041,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
281,Crenshaw,01041,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
282,Crenshaw,01041,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
283,Crenshaw,01041,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
284,Crenshaw,01041,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
285,Crenshaw,01041,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
286,Crenshaw,01041,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
287,Crenshaw,01041,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
288,Crenshaw,01041,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
289,Crenshaw,01041,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
290,Crenshaw,01041,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
291,Crenshaw,01041,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
292,Crenshaw,01041,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
293,Crenshaw,01041,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
294,Cullman,01043,2010,247336.98,77549.78,169787.2,77549.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169787.2,0.0,0.0,AL
295,Cullman,01043,2011,237017.396,74581.096,162436.3,74581.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162436.3,0.0,0.0,AL
296,Cullman,01043,2012,280894.448,126543.848,154350.6,126543.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154350.6,0.0,0.0,AL
297,Cullman,01043,2013,307200.326,133847.726,173352.6,133847.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173352.6,0.0,0.0,AL
298,Cullman,01043,2014,309491.674,135078.074,174413.6,135078.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174413.6,0.0,0.0,AL
299,Cullman,01043,2015,315388.774,139946.974,175441.8,139946.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175441.8,0.0,0.0,AL
300,Cullman,01043,2016,321232.87200000003,145407.17200000002,175825.7,145407.17200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175825.7,0.0,0.0,AL
301,Cullman,01043,2017,326323.97,149048.07,177275.9,149048.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177275.9,0.0,0.0,AL
302,Cullman,01043,2018,365154.566,180723.46600000001,184431.1,180723.46600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184431.1,0.0,0.0,AL
303,Cullman,01043,2019,369263.81799999997,191898.518,177365.3,191898.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177365.3,0.0,0.0,AL
304,Cullman,01043,2020,356968.776,175276.076,181692.7,175276.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181692.7,0.0,0.0,AL
305,Cullman,01043,2021,333410.11199999996,162648.812,170761.3,162648.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170761.3,0.0,0.0,AL
306,Cullman,01043,2022,311446.302,146429.102,165017.2,146429.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165017.2,0.0,0.0,AL
307,Cullman,01043,2023,292367.51,134398.91,157968.6,134398.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157968.6,0.0,0.0,AL
308,Dale,01045,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
309,Dale,01045,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
310,Dale,01045,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
311,Dale,01045,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
312,Dale,01045,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
313,Dale,01045,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
314,Dale,01045,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
315,Dale,01045,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
316,Dale,01045,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
317,Dale,01045,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
318,Dale,01045,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
319,Dale,01045,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
320,Dale,01045,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
321,Dale,01045,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
322,Dallas,01047,2010,456731.856,456731.856,0.0,456731.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL
