,Facility Id,Facility Name,Latitude,Longitude,Address,State,Zip Code,Parent Company,Parent Ownership %,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Primary NAICS Code,County_from_API,County_FIPS,2024_State_Legislative_Districts_Upper,2024_State_Legislative_Districts_Lower,Congressional_District
135,1000141,Blue Spruce Energy Center,39.7436,-104.68,1751 N POWHATON RD,CO,80019.0,XCEL ENERGY,100.0,Power Plants,"C,D",221112.0,Adams,08001,28,36,6
136,1000143,UNIV OF OK HEALTH S/OKC CAMPUS SVCS,35.48447,-97.49865,800 NE 15TH ST,OK,73104.0,STATE OF OKLAHOMA EX REL THE BOARD OF REGENTS OF THE UNIVERSITY OF OKLAHOMA ON BEHALF OF THE HEALTH ,100.0,Other,C,611310.0,Oklahoma,40109,48,99,5
137,1000144,Chehalis Generation Facility,46.6226,-122.9145,1813 BISHOP ROAD,WA,98532.0,BERKSHIRE HATHAWAY INC,100.0,Power Plants,"C,D",221112.0,Lewis,53041,20,20,3
138,1000145,Harrison County Power Project,32.3958,-94.4361,12039 SH 43 SOUTH,TX,75670.0,NORTHEAST TEXAS ELECTRIC COOPERATIVE,55.0,Power Plants,D,221112.0,Harrison,48203,1,7,1
139,1000146,Lower Mount Bethel Energy,40.8011,-75.105,6079 DU PUES FERRY ROAD,PA,18013.0,"PPL Generation, LLC",100.0,Power Plants,D,221112.0,Northampton,42095,18,138,7
140,1000147,Larkspur Energy Faciity,32.5672,-116.9444,9355 OTAY MESA ROAD,CA,92154.0,Diamond Generating Corporation,100.0,Power Plants,D,221112.0,San Diego,06073,18,80,52
141,1000148,"Chambersburg Units 12,13",39.8668,-77.6859,ALLEMAN ROAD,PA,17201.0,"LS Power Development, LLC",100.0,Power Plants,D,221112.0,Franklin,42055,33,89,13
142,1000149,Taconite Harbor Energy Center,47.5314,-90.9111,8124 West Highway 61,MN,55613.0,ALLETE INC,100.0,Power Plants,"C,D",221112.0,Cook,27031,3,3A,8
143,1000150,Chuck Lenzie Generating Station,36.3853,-114.9228,11405 US HIGHWAY 93,NV,89124.0,BERKSHIRE HATHAWAY INC,100.0,Power Plants,"C,D",221112.0,Clark,32003,20,19,4
144,1000151,Peno Creek Energy Center,39.3531,-91.2295,16303 PIKE 43,MO,63334.0,AMEREN CORP,100.0,Power Plants,D,221112.0,Pike,29163,10,40,6
145,1000152,Crossroads Energy Center (CPU),34.183,-90.5621,240 HICKS ST,MS,38614.0,Clarksdale Public Utilities Commission,100.0,Power Plants,D,221112.0,Coahoma,28027,11,26,2
146,1000153,"Dynegy Hanging Rock, II LLC",38.5731,-82.7833,1395 COUNTY RD 1A,OH,45638.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Lawrence,39087,17,93,2
147,1000155,Broadway Avenue Generating Station,37.9694,-87.6044,2600 BROADWAY AVE,IN,47712.0,VECTREN CORP,100.0,Power Plants,C,221112.0,Vanderburgh,18163,49,77,8
148,1000156,Mittal Steel USA - Indiana Harbor East,41.68,-87.4264,3210 WATLING ST,IN,46312.0,ArcelorMittal USA LLC,100.0,"Metals,Minerals","C,Q,S",331110.0,Lake,18089,2,2,1
149,1000157,Hardin Generating Station,45.7578,-107.6,RT 1 BX 1144A SUGAR FACTORY RD,MT,59034.0,HEOROT POWER HOLDINGS LLC,100.0,Power Plants,"C,D",221112.0,Big Horn,30003,21,41,2
150,1000158,Ascend (Decatur Plant),34.6339,-87.0244,1050 CHEMSTRAND AVENUE,AL,35601.0,ASCEND PERFORMANCE MATERIALS LLC,100.0,"Chemicals,Suppliers of CO2","C,P,PP",325199.0,Morgan,01103,3,8,5
151,1000159,US Steel (Fairfield Works),33.4833,-86.9261,5700 VALLEY ROAD,AL,35064.0,US STEEL CORP,100.0,"Metals,Waste","C,Q,TT",331110.0,Jefferson,01073,19,55,7
152,1000161,Redding Power Plant,40.5083,-122.4253,17120 CLEAR CREEK ROAD,CA,96001.0,CITY OF REDDING,100.0,Power Plants,"C,D",221112.0,Shasta,06089,1,1,1
153,1000162,Lordsburg Generating Station,32.3494,-108.6975,2 POWER PLANT ROAD,NM,88045.0,PNM RESOURCES INC,100.0,Power Plants,D,221112.0,Hidalgo,35023,028,032,2
154,1000163,Mill Creek Combustion Turbine Sta,35.1597,-81.4306,317 ELM ROAD,SC,29702.0,DUKE ENERGY CORP,100.0,Power Plants,D,221112.0,Cherokee,45021,14,30,5
155,1000165,Purdue University-Wade Utility,40.4172,-86.9117,419 South Grant Street,IN,47907.0,STATE OF INDIANA,100.0,Other,C,611310.0,Tippecanoe,18157,23,26,4
156,1000166,"WestRock Kraft Paper, LLC",36.4769,-77.6414,100 GASTON ROAD,NC,27870.0,WESTROCK CO,100.0,"Pulp and Paper,Waste","AA,C,TT",322120.0,Halifax,37083,2,27,1
157,1000168,"Dynegy Energy Washington II, LLC",39.5798,-81.6571,859 ST RT 83,OH,45715.0,DUKE ENERGY CORP,100.0,Power Plants,"C,D",221112.0,Washington,39167,30,94,6
158,1000169,Raccoon Creek Power Plant,38.6996,-88.5392,676 CYPRESS DRIVE,IL,62839.0,AMEREN CORP,100.0,Power Plants,"C,D",221112.0,Clay,17025,55,110,12
159,1000170,Newington Energy,43.1047,-70.8044,200 SHATTUCK WAY,NH,3801.0,ESSENTIAL POWER LLC,100.0,Power Plants,"C,D",221112.0,Rockingham,33015,21,Rockingham 21,1
160,1000171,Choctaw County Gen,33.2881,-89.4201,2446 HIGHWAY 407 WEST,MS,39745.0,NRG ENERGY INC,100.0,Power Plants,"C,D",221112.0,Choctaw,28019,15,35,1
161,1000172,Nacogdoches Power LLC,31.8326,-94.9006,499 County Road 988,TX,75760.0,Southern Company,100.0,Power Plants,D,221112.0,Nacogdoches,48347,3,11,17
162,1000173,DTE East China,42.774,-82.4818,4490 NORTH RIVER RD,MI,48054.0,DTE ENERGY CO,100.0,Power Plants,D,221112.0,St. Clair,26147,25,63,9
163,1000174,"Buchanan Units 1, 2",37.1753,-81.9617,RT 626 OFF RT 460,VA,24631.0,FIRSTENERGY GENERATION CORP,100.0,Power Plants,D,221112.0,Buchanan,51027,6,43,9
164,1000175,Los Esteros Critical Energy Fac,37.425,-121.9319,800 THOMAS FOON CHEW WAY,CA,95134.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Santa Clara,06085,10,26,17
165,1000176,LAKE COUNTY CENTRAL PHASE I LANDFILL,28.76165,-81.738,13130 COUNTY LANDFILL ROAD,FL,32778.0,Lake County Board of County Commissioners (A Political Subdivision of the State of Florida),100.0,Waste,HH,562212.0,Lake,12069,13,26,11
166,1000177,"RG Steel, LLC",41.2119,-80.8176,1040 PINE AVE SE,OH,44482.0,"RG Steel, LLC",100.0,Metals,"C,Q",331111.0,Trumbull,39155,32,64,14
167,1000178,"Southern Missouri Natural Gas, LP",37.1461,-92.26276,500 W 19th Street,MO,65711.0,"SUMMIT UTILITIES, INC",100.0,,"NN-LDC,W-LDC",221210.0,Wright,29229,16,141,8
168,1000179,Bernville Station,40.4092,-76.1511,306 Station Rd,PA,19551.0,"Texas Eastern Transmission, L.P.",100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Berks,42011,48,5,9
169,1000180,Shermans Dale Station,40.3439,-77.1628,425 TEXAS EASTERN RD,PA,17090.0,Spectra Energy,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Perry,42099,34,86,13
170,1000181,Pyramid Generating Station,32.2363,-108.5494,53 RAMOS FARMS ROAD,NM,88045.0,TRI-STATE GENERATION & TRANSMISSION,100.0,Power Plants,"C,D",221112.0,Hidalgo,35023,028,032,2
171,1000182,Kalkaska Ct Project #1,44.6889,-85.2019,1750 PROUGH ROAD SW,MI,49646.0,MICHIGAN PUBLIC POWER AGENCY,100.0,Power Plants,"C,D",221112.0,Kalkaska,26079,36,104,1
172,1000183,Pixelle Specialty Solutions LLC,39.3265,-82.9744,232 East 8th Street,OH,45601.0,P H GLATFELTER CO,100.0,Pulp and Paper,"AA,C",322120.0,Ross,39141,17,92,2
173,1000184,DARTCO OF TEXAS WAXAHACHIE SITE,32.426944,-96.85,850 SOLON ROAD,TX,75165.0,DART CONTAINER CORP,96.0,Other,C,326140.0,Ellis,48139,2,10,6
174,1000185,Magnet Cove Generating Station,34.4304,-92.8333,410 HENDERSON ROAD,AR,72104.0,ARKANSAS ELECTRIC COOPERATIVE CORP,100.0,Power Plants,"C,D",221112.0,Hot Spring,05059,7,29,4
175,1000186,Procter & Gamble Company - Ivorydale,39.1756,-84.5022,5201 SPRING GROVE AVE,OH,45217.0,THE PROCTER & GAMBLE CO,81.3,Chemicals,C,325611.0,Hamilton,39061,9,25,1
176,1000188,Lamar,38.0921,-102.6148,100 N SECOND ST,CO,81052.0,Lamar Light and Power,100.0,Power Plants,"C,D",221112.0,Prowers,08099,35,47,4
177,1000190,Silver Creek Generating Plant,31.6004,-89.9468,217 MOSES LANE,MS,39474.0,SOUTH MISSISSIPPI ELECTRIC POWER ASSOC,100.0,Power Plants,D,221112.0,Jefferson Davis,28065,35,91,3
178,1000191,BUTLER COUNTY LANDFILL INCORPORATED,41.258598,-97.037286,3588 R RD,NE,68632.0,"WASTE CONNECTIONS, INC",100.0,Waste,"C,HH",562212.0,Butler,31023,23,,1
179,1000192,Labadie,38.5583,-90.8361,226 LABADIE POWER PLANT ROAD,MO,63055.0,AMEREN CORP,100.0,Power Plants,D,221112.0,Franklin,29071,26,109,2
180,1000193,INTERNATIONAL WAXES INC,41.859383,-78.44517,45 Route 446,PA,16749.0,THE INTERNATIONAL GROUP INC,100.0,Petroleum and Natural Gas Systems,C,324199.0,McKean,42083,25,67,15
181,1000194,"EOG Resources, Inc. Hays Compressor Station",32.408303,-97.557492,6401 CR 1232,TX,76044.0,"EOG RESOURCES, INC",100.0,Petroleum and Natural Gas Systems,C,211111.0,Johnson,48251,10,58,25
182,1000195,DRI Dock Dehydration Facility,32.42129,-90.006398,377 Fanning Landing Circle,MS,39047.0,DENBURY RESOURCES INC,100.0,,PP,211111.0,Rankin,28121,20,59,3
183,1000196,International Paper - Pensacola Mill,30.60539,-87.322938,375 Muscogee Rd,FL,32533.0,INTERNATIONAL PAPER CO,100.0,Pulp and Paper,"AA,C",322130.0,Escambia,12033,1,1,1
184,1000197,NATIONAL BEEF PACKING CO L.L.C.,37.748,-99.984806,2000 EAST TRAIL STREET,KS,67801.0,"National Beef Packing CO, LLC",81.7368,Other,C,311611.0,Ford,20057,38,119,1
185,1000198,LEHIGH WHITE CEMENT CO LLC,39.94778,-76.76918,200 HOKES MILL ROAD,PA,17404.0,Lehigh Cement Company LLC,100.0,Minerals,"C,H",327310.0,York,42133,31,196,10
186,1000199,DON HENRY POWER CENTER,40.583086,-98.420023,110 NORTH MARIAN ROAD,NE,68901.0,"Hastings Utilities / City of Hastings, NE",100.0,Power Plants,C,221112.0,Adams,31001,33,,3
187,1000200,Butler-Warner Generation Plant,35.0986,-78.8294,2274 CUSTER AVE,NC,28312.0,Public Works Commission of the City of Fayetteville,100.0,Power Plants,D,221112.0,Cumberland,37051,21,43,7
188,1000201,UNIVERSITY OF TENNESSEE STEAM PLANT,35.954053,-83.930007,1617 LAKE LOUDON BOULEVARD,TN,37996.0,THE UNIVERSITY OF TENNESSEE,100.0,Other,C,611310.0,Knox,47093,7,15,2
189,1000202,"NGPL Station 198 Knoxville, IA",41.289521,-93.032437,1616 165TH AVE,IA,50138.0,PIPECO LLC,100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Marion,19125,11,21,1
190,1000203,Lakefield Junction Generating,43.7984,-94.8415,2159 20TH AVE,MN,56176.0,GREAT RIVER ENERGY,100.0,Power Plants,"C,D",221112.0,Martin,27091,21,21B,1
191,1000204,Dominion Energy Transmission - Harrison Station (Stor),41.98016,-77.68692,1001 Pleasant Valley Road,PA,16927.0,DOMINION RESOURCES INC,50.0,Petroleum and Natural Gas Systems,"C,W-UNSTG",486210.0,Potter,42105,25,67,15
192,1000205,Okaloosa Gas District,30.50967,-86.49619,364 Valparaiso Pkwy,FL,32580.0,OKALOOSA GAS DISTRICT,100.0,,"NN-LDC,W-LDC",221210.0,Okaloosa,12091,2,4,1
193,1000206,Burrillville,41.96763,-71.75379,54 Algonquin Lane,RI,2859.0,"Algonquin Gas Transmission, LLC",100.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Providence,44007,23,47,2
194,1000207,Grays Harbor Energy Center,46.9688,-123.48,401 Keys Rd,WA,98541.0,"STARK POWER GENERATION I HOLDINGS, LLC",50.0,Power Plants,"C,D",221112.0,Grays Harbor,53027,19,19,6
195,1000208,AMP-Ohio Gas Turbines Bowling Green,41.3989,-83.6411,1225 North College Drive,OH,43402.0,AMERICAN MUNICIPAL POWER,100.0,Power Plants,"C,D",221112.0,Wood,39173,2,75,5
196,1000209,OMEGA JV2 Bowling Green,41.3883,-83.6406,811 East Poe Rd,OH,43402.0,OMEGA JV2,100.0,Power Plants,D,221112.0,Wood,39173,2,75,5
197,1000211,Elk River,45.2958,-93.5542,17845 EAST HIGHWAY 10,MN,55330.0,GREAT RIVER ENERGY,100.0,Power Plants,"C,D",221112.0,Sherburne,27141,30,30B,6
198,1000213,Trace Dehydration Facility,32.545833,-89.951944,509 Natchez Trace Road,MS,39046.0,DENBURY RESOURCES INC,100.0,,PP,211120.0,Madison,28089,21,75,2
199,1000214,Cleveland-Cliffs Steel Corporation,37.9849,-87.0259,6500 N US HIGHWAY 231,IN,47635.0,CLEVELAND-CLIFFS INC,100.0,Metals,C,331110.0,Spencer,18147,48,74,8
200,1000215,POLK COUNTY LANDFILL,30.83268,-94.92369,3477 FM 942 W,TX,77350.0,"Polk County, TX",100.0,Waste,HH,562212.0,Polk,48373,3,9,8
201,1000216,Kekaha Landfill,21.984865,-159.747301,6900D Kaumualii Highway,HI,96752.0,"Waste Management, Inc.",100.0,Waste,HH,562212.0,Kauai,15007,8,17,2
202,1000217,"CHAMBERS OF MISSISSIPPI INC, CLEARVIEW ENVIRONMENTAL CONTROL FACILITY LANDFILL",32.226346,-89.372269,2253 MUDLINE ROAD,MS,39092.0,WASTE MANAGEMENT INC,100.0,Waste,HH,562212.0,Scott,28123,31,78,3
203,1000218,PINE RIDGE RECYCLING & DISPOSAL,28.487325,-81.651813,5400 REX DR,FL,34787.0,WASTE MANAGEMENT INC,100.0,Waste,HH,562212.0,Orange,12095,13,45,11
204,1000219,French Island,43.8298,-91.26,200 SOUTH BAINBRIDGE STREET,WI,54603.0,XCEL ENERGY,100.0,Power Plants,C,221112.0,La Crosse,55063,32,95,3
205,1000221,Alfred L Pierce Generating Station,41.4485,-72.834,195 EAST ST,CT,6492.0,Connecticut Municipal Electric Energy Cooperative,100.0,Power Plants,D,221112.0,South Central Connecticut,09170,34,85,3
206,1000222,Sumpter Plant,42.167,-83.5318,8509 RAWSONVILLE ROAD,MI,48111.0,WOLVERINE POWER SUPPLY COOPERATIVE INC,100.0,Power Plants,"C,D",221112.0,Wayne,26163,4,31,6
207,1000223,Greater Des Moines Energy Center,41.5563,-93.5283,4401A CARLISLE RD,IA,50317.0,"Berkshire Hathaway, Inc.",100.0,Power Plants,"C,D",221112.0,Polk,19153,20,39,3
208,1000224,Lake,34.1775,-118.3147,164 W MAGNOLIA,CA,91502.0,Burbank Water and Power,100.0,Power Plants,"C,D",221112.0,Los Angeles,06037,20,44,30
209,1000225,CPI USA North Carolina Southport,33.9444,-78.0125,1281 POWERHOUSE DR SE,NC,28461.0,CPI USA North Carolina LLC,100.0,Power Plants,C,221112.0,Brunswick,37019,8,19,7
210,1000226,CPI USA North Carolina Roxboro,36.435,-78.9619,331 ALLIE CLAY RD,NC,27573.0,CAPITAL POWER CORP,100.0,Power Plants,C,221112.0,Person,37145,23,2,13
211,1000227,Coastal Carolina Clean Power LLC,35.0225,-77.8575,1838 NC 11 & 903,NC,28349.0,"C/R ENERGY JADE, LLC",100.0,Power Plants,C,221112.0,Duplin,37061,9,4,3
212,1000228,International Paper - New Bern Mill,35.2081,-77.1242,1785 Weyerhaeuser Road,NC,28586.0,INTERNATIONAL PAPER CO,100.0,"Pulp and Paper,Waste","AA,C,TT",322110.0,Craven,37049,3,3,3
213,1000229,Domtar Paper Company LLC - Plymouth,35.8628,-76.7831,NC HWY 149 N,NC,27962.0,DOMTAR CORP,100.0,"Pulp and Paper,Waste","AA,C,TT",322110.0,Martin,37117,2,23,1
214,1000230,Blue Ridge Paper Products LLC,35.535,-82.8411,175 MAIN ST,NC,28716.0,REYNOLDS CONSUMER PRODUCTS HOLDINGS INC,100.0,"Pulp and Paper,Waste","AA,C,TT",322110.0,Haywood,37087,47,118,11
215,1000231,"Edgecombe Genco, LLC",36.0378,-77.7542,6358 OLD BATTLEBORO RD 27809,NC,27809.0,CALYPSO ENERGY HOLDINGS LLC,100.0,Power Plants,D,221112.0,Edgecombe,37065,5,23,1
216,1000232,Eastman Chemical Company,36.5192,-82.535,EASTMAN ROAD AND LINCOLN ST,TN,37662.0,Eastman Chemical Co,100.0,"Chemicals,Waste","C,TT,X",325211.0,Sullivan,47163,4,2,1
217,1000233,US Steel (Edgar Thomson),40.3925,-79.8564,13th Street and Braddock Avenue,PA,15104.0,United States Steel Corporation,100.0,Metals,"C,Q",331110.0,Allegheny,42003,45,34,12
218,1000234,The University of NC Chapel Hill,35.9069,-79.0617,501 CAMERON AVE,NC,27599.0,The State of North Carolina,100.0,Other,C,611310.0,Orange,37135,23,56,4
219,1000235,Shenango Incorporated,40.4967,-80.0756,200 NEVILLE RD.,PA,15225.0,DTE ENERGY CO,100.0,Metals,"C,Q",324199.0,Allegheny,42003,42,45,17
220,1000236,Portside Energy,41.6317,-87.1728,6290 US HWY 12,IN,46368.0,PRIMARY ENERGY RECYCLING HOLDINGS LLC,100.0,Power Plants,C,221122.0,Porter,18127,4,10,1
221,1000237,Sundance Power Plant,32.9285,-111.5899,2060 SUNDANCE ROAD,AZ,85228.0,PINNACLE WEST CAPITAL CORP,100.0,Power Plants,D,221112.0,Pinal,04021,16,16,2
222,1000240,"SP Fiber Technologies Southeast, LLC",32.504129,-82.844859,709 PAPERMILL ROAD,GA,31027.0,SP NEWSPRINT HOLDING LLC,100.0,"Pulp and Paper,Waste","C,TT",322120.0,Laurens,13175,20,155,12
223,1000241,Kyrene Generating Station,33.3544,-111.9364,7005 S KYRENE RD,AZ,85283.0,SALT RIVER PROJECT AGRICULTURAL IMPROVEMENT & POWER DISTRICT,100.0,Power Plants,"C,D",221112.0,Maricopa,04013,12,12,4
224,1000242,U.S. Lime Compressor,32.445575,-97.56806,Fron Glen Rose East on US67-8.18 milesto Intx CR 1119 SW on CR 1119-0.27 mi ti Intx of CR 1234 TL on CR 1234 and follow Rd for 1000ft to entrance on east,TX,76044.0,"EOG Resources, Inc.",100.0,Petroleum and Natural Gas Systems,C,211111.0,Johnson,48251,10,58,25
225,1000243,Holcim (US) INC JOPPA PLANT,37.216805,-88.879849,2500 PORTLAND RD,IL,62941.0,LAFARGE NORTH AMERICA INC,100.0,Minerals,"C,H",327310.0,Massac,17127,59,117,12
226,1000244,Bennett Mountain Power Project,43.147,-115.6671,2750 NE Industrial Way,ID,83647.0,IDACORP INC,100.0,Power Plants,"C,D",221112.0,Elmore,16039,8,8,2
227,1000245,"ALLIANCE PIPELINE, L.P.-FAIRMOUNT COMPRESSOR STATION",45.993367,-96.648999,17950 98TH ST SE,ND,58030.0,ENBRIDGE ENERGY MANAGEMENT LLC,50.0,Petroleum and Natural Gas Systems,"C,W-NGTC",486210.0,Richland,38077,25,25,Congressional District (at Large)
228,1000246,Frank M Tait Station,39.7281,-84.2103,2101 ARBOR BLVD,OH,45439.0,Dayton Power and Light Company,100.0,Power Plants,"C,D",221112.0,Montgomery,39113,6,37,10
229,1000247,SIGNAL MOUNTAIN CEMENT CO,35.101197,-85.345342,1201 SUCK CREEK ROAD,TN,37405.0,RC LONESTAR INC,100.0,Minerals,H,327310.0,Hamilton,47065,11,27,3
230,1000248,"Otsego Paper, Inc.",42.4641,-85.6941,320 NORTH FARMER ST,MI,49078.0,USG CORP,100.0,Pulp and Paper,C,322120.0,Allegan,26005,18,42,4
231,1000249,West Campus Cogeneration Facility,43.0751,-89.4251,515 WALNUT ST,WI,53701.0,MGE ENERGY,100.0,Power Plants,"C,D",221112.0,Dane,55025,26,77,2
232,1000250,Santan,33.3333,-111.751,1005 S VAL VISTA DRIVE,AZ,85296.0,Salt River Project,100.0,Power Plants,"C,D",221112.0,Maricopa,04013,14,14,5
233,1000251,Grant Town Power Plant,39.5611,-80.1642,228 ABPP Drive,WV,26574.0,AMERICAN BITUMINOUS POWER PARTNERS,100.0,Power Plants,C,221112.0,Marion,54049,2,76,2
234,1000252,City Point Energy Center,37.2939,-77.2697,912 E RANDOLPH RD,VA,23860.0,"JAMES RIVER GENCO, LLC",100.0,Power Plants,C,221112.0,Hopewell,51670,13,75,4
235,1000253,Morgantown Energy Facility,39.6397,-79.9606,555 BEECHURST AVE,WV,26505.0,VICINITY ENERGY,100.0,Power Plants,C,221330.0,Monongalia,54061,13,79,2
236,1000254,Eagle Natrium LLC - Natrium Plant,39.7475,-80.8547,"15696 Energy Road, State Route 2",WV,26055.0,WESTLAKE CHEMICAL CORP,100.0,Chemicals,C,325180.0,Marshall,54051,2,7,2
237,1000255,"Optim Energy Altura Cogen, LLC",29.8169,-95.1086,2330 SHELDON ROAD,TX,77530.0,OPTIM ENERGY LLC,100.0,Power Plants,D,221112.0,Harris,48201,6,143,2
238,1000256,"WestRock Virginia, Covington",37.7997,-79.9946,104 EAST RIVERSIDE ST,VA,24426.0,WESTROCK CO,100.0,"Pulp and Paper,Waste","AA,C,TT",322130.0,Alleghany,51005,3,37,6
239,1000257,Mecklenburg Power Station,36.6009,-78.53,204 COGEN DRIVE,VA,23927.0,DOMINION ENERGY INC,100.0,Power Plants,D,221112.0,Mecklenburg,51117,9,50,5
240,1000258,International Paper-Franklin Mill,36.6803,-76.9128,34040 UNION CAMP DR,VA,23851.0,INTERNATIONAL PAPER CO,100.0,"Pulp and Paper,Waste","AA,C,TT",322120.0,Isle of Wight,51093,17,84,2
241,1000259,Birchwood Power Facility,38.2667,-77.3147,10900 BIRCHWOOD DRIVE,VA,22485.0,Power Holding LLC,50.0,Power Plants,D,221112.0,King George,51099,25,67,7
242,1000260,ArcelorMittal Weirton LLC,40.422,-80.5955,100 Pennsylvania Avenue,WV,26062.0,ArcelorMittal USA LLC,100.0,Metals,C,331110.0,Hancock,54029,1,2,2
243,1000261,Ingredion Incorporated Argo Plant,41.7775,-87.8233,6400 SOUTH ARCHER AVE,IL,60501.0,Ingredion Incorporated,100.0,Other,C,311221.0,Cook,17031,11,21,6
244,1000262,"WestRock Coated Board, LLC",32.175,-85.0311,1817 Highway 165 South,AL,36868.0,MEADWESTVACO CORP,100.0,"Pulp and Paper,Waste","AA,C,TT",322130.0,Russell,01113,28,84,2
245,1000263,Gordonsville Power Station,38.1245,-78.2031,819 Hill Road,VA,22942.0,DOMINION ENERGY INC,100.0,Power Plants,D,221112.0,Louisa,51109,11,55,5
246,1000264,Goose Creek Power Plant,40.1083,-88.5986,760 EAST 2150 NORTH ROAD,IL,61856.0,AMEREN CORP,100.0,Power Plants,"C,D",221112.0,Piatt,17147,44,88,15
247,1000265,Fayette Energy Facility,39.8592,-79.9182,100 ENERGY DRIVE,PA,15461.0,Vistra Corp,100.0,Power Plants,"C,D",221112.0,Fayette,42051,32,51,14
248,1000266,Binghamton Cogen Plant,42.1073,-75.9283,22 CHARLES ST,NY,13905.0,"Binghamton BOP, LLC",100.0,Power Plants,D,221112.0,Broome,36007,52,123,19
249,1000267,Edgewood Energy,40.7861,-73.2931,WEST END CAMPUS ROAD,NY,11717.0,Edgewood Energy LLC,100.0,Power Plants,D,221112.0,Suffolk,36103,4,12,2
250,1000268,Shoreham Energy,40.9572,-72.8664,227 N COUNTY RD,NY,11719.0,J POWER USA DEVELOPMENT CO LTD,100.0,Power Plants,D,221112.0,Suffolk,36103,1,2,1
251,1000269,Marcus Hook Energy Center - MH750,39.8083,-75.4225,100 Green Street,PA,19061.0,Lotus Infrastructure Partners,50.0,Power Plants,D,221112.0,Delaware,42045,9,159,5
252,1000270,Valencia Power Plant,34.6063,-106.732,55 CHRISTINE DRIVE,NM,87002.0,SOUTHWEST GENERATION OPERATING CO,100.0,Power Plants,"C,D",221112.0,Valencia,35061,029,049,2
253,1000271,Rocky Mountain Energy Center,40.0911,-104.5947,6211 WELD COUNTY RD 51,CO,80643.0,XCEL ENERGY INC,100.0,Power Plants,D,221112.0,Weld,08123,1,48,4
254,1000272,UCC South Charleston Plant,38.3688,-81.6786,MACCORKLE AVE,WV,25303.0,DOW INC,100.0,Chemicals,C,325199.0,Kanawha,54039,17,57,1
255,1000273,"GP Big Island, LLC",37.534,-79.357,9363 Lee Jackson Hwy,VA,24526.0,KOCH INDUSTRIES INC,100.0,"Pulp and Paper,Waste","AA,C,TT",322130.0,Bedford,51019,8,53,9
256,1000274,AK Steel Corporation - Middletown,39.4968,-84.3901,1801 CRAWFORD STREET,OH,45043.0,AK STEEL CORP,100.0,Metals,"C,Q",331110.0,Butler,39017,4,46,8
257,1000275,Bayer Cropscience Institute Plant,38.3844,-81.7764,ROUTE 25 AND INTERSTATE 64,WV,25112.0,Bayer Corporation,100.0,Chemicals,C,325320.0,Kanawha,54039,8,58,1
258,1000276,INV. Camden Plant,34.2337,-80.658,643 HIGHWAY 1 SOUTH,SC,29078.0,KOCH INDUSTRIES INC,100.0,Other,C,325211.0,Kershaw,45055,27,70,5
259,1000277,Jasper County Generating Facility,32.3592,-81.1236,10719 PURRYSBURG ROAD,SC,29927.0,SCANA CORP,100.0,Power Plants,D,221112.0,Jasper,45053,45,122,6
260,1000278,Walter M. Higgins III Generating Station,35.6139,-115.3561,1275 E PRIMM BLVD,NV,89019.0,NV ENERGY,100.0,Power Plants,"C,D",221112.0,Clark,32003,19,36,3
261,1000279,Feather River Energy Center,39.1088,-121.6133,202 BURNS DRIVE,CA,95993.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Sutter,06101,1,3,1
262,1000280,Wolfskill Energy Center,38.2282,-122.076,2425 CORDELIA ROAD,CA,94534.0,CALPINE CORP,100.0,Power Plants,D,221112.0,Solano,06095,3,11,8
263,1000281,"AES Deepwater, Inc.",29.7192,-95.2278,701 LIGHT COMPANY ROAD,TX,77506.0,AES Corporation,100.0,Power Plants,D,221119.0,Harris,48201,6,144,29
264,1000282,"DTE Calvert City, LLC",37.0467,-88.3506,480 N MAIN,KY,42029.0,DTE ENERGY CO,100.0,Power Plants,C,221330.0,Marshall,21157,2,6,1
265,1000283,Henrietta Peaker Plant,36.2397,-119.9044,16027 25TH AVE,CA,93245.0,MIDDLE RIVER POWER LLC,100.0,Power Plants,D,221112.0,Kings,06031,16,33,22
266,1000284,Beatrice,40.3286,-96.8067,20261 SW 61ST RD,NE,68310.0,NEBRASKA PUBLIC POWER DISTRICT,100.0,Power Plants,"C,D",221112.0,Gage,31067,30,,3
267,1000285,Benson Power Biomass Plant,45.2996,-95.5604,900 Industry Dr,MN,56215.0,CONTOURGLOBAL,100.0,Power Plants,D,221112.0,Swift,27151,12,12A,7
268,1000286,Naval Station - Great Lakes,42.31133,-87.83397,"310 Seabee Way, Bldg. 1H",IL,60088.0,US GOVERNMENT,,Other,C,928110.0,Lake,17097,29,58,10
