,Address,City,County,FRS Id,Facility Id,Facility Name,Latest Reported Industry Type (sectors),Latest Reported Industry Type (subparts),Latitude,Longitude,Parent Company,Parent Ownership %,Primary NAICS Code,State,Unnamed: 0,Year,Zip Code,Total Direct Emissions,Total Supplier Emissions,Total Emissions,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.
71,S3049 LAKESHORE RD.,BLASDELL,ERIE COUNTY,110071000000.0,1000077,"REPUBLIC STEEL, LACKAWANNA",Metals,C,42.80166,-78.84166,Republic Engineered Products LLC,100.0,331110.0,NY,66,2010,14219.0,955863.448,0.0,955863.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955863.448,0.0,0.0,0.0,0.0,0.0
72,540 PROSPECT ST,COMBINED LOCKS,Outagamie,110017000000.0,1000078,"Combined Locks Energy Center, LLC",Power Plants,D,44.2717,-88.3011,Integrys Energy Group Inc.,100.0,221112.0,WI,67,2010,54113.0,28281.144,0.0,28281.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28281.144,0.0,0.0,0.0,0.0,0.0
73,210 PHYSICAL PLANT DR,CARBONDALE,JACKSON COUNTY,110044000000.0,1000079,SOUTHERN ILLINOIS UNIVERSITY,Other,C,37.71083,-89.21754,Southern Illinois University,100.0,611310.0,IL,68,2010,62901.0,1543169.638,0.0,1543169.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543169.638,0.0,0.0,0.0,0.0,0.0
74,6150 CREED ROAD,SUISUN CITY,Solano,110014000000.0,1000080,Creed Energy Center,Power Plants,D,38.2419,-121.8551,Calpine Corporation,100.0,221112.0,CA,69,2010,94585.0,28276.296000000002,0.0,28276.296000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28276.296000000002,0.0,0.0,0.0,0.0,0.0
75,5975 LAMBIE ROAD,SUISUN CITY,Solano,110014000000.0,1000081,Lambie Energy Center,Power Plants,D,38.2216,-121.8683,Calpine Corporation,100.0,221112.0,CA,70,2010,94585.0,27724.2,0.0,27724.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27724.2,0.0,0.0,0.0,0.0,0.0
76,3853 GOOSE HAVEN ROAD,SUISUN CITY,Solano,110014000000.0,1000082,Goose Haven Energy Center,Power Plants,D,38.2271,-121.844,Calpine Corporation,100.0,221112.0,CA,71,2010,94585.0,29077.992,0.0,29077.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29077.992,0.0,0.0,0.0,0.0,0.0
77,3805 NW 97th Blvd,Springhill,ALACHUA COUNTY,110071000000.0,1000083,Springhill,,NN-LDC,29.687721,-82.450233,City of Gainesville/Gainesville Regional Utilities,100.0,221210.0,FL,72,2010,32606.0,0.0,4346342.7,4346342.7,0.0,0.0,0.0,0.0,4346342.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,STATE HIGHWAY 17,PALATKA,Putnam,,1000084,Seminole (136),"Power Plants,Waste","C,D,TT",29.7333,-81.6339,"Seminole Electric Cooperative, Inc.",100.0,221112.0,FL,73,2010,32708.0,97559099.1,0.0,97559099.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97559099.1,0.0,0.0,0.0,0.0,0.0
79,415 SMITH MCGEE HWY,HARTWELL,Hart,110007000000.0,1000085,Hartwell Energy Facility,Power Plants,D,34.3387,-82.8207,Oglethorpe Power Corporation,100.0,221112.0,GA,74,2010,30643.0,1399119.148,0.0,1399119.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399119.148,0.0,0.0,0.0,0.0,0.0
80,1950 DUPONT ROAD,NEW JOHNSONVILLE,Humphreys,110011000000.0,1000086,Chemours Johnsonville Site,Chemicals,"C,EE",36.0419,-87.9753,E. I. duPont de Nemours and Company,100.0,325130.0,TN,75,2010,37134.0,5121983.334,0.0,5121983.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5121983.334,0.0,0.0,0.0,0.0,0.0
81,1280 W NORTH ST,DOVER,Kent,110000000000.0,1000087,NRG Energy Center Dover,Power Plants,"C,D",39.1467,-75.5461,NRG Energy INC,100.0,221112.0,DE,76,2010,19904.0,1139321.406,0.0,1139321.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139321.406,0.0,0.0,0.0,0.0,0.0
82,325 13th STREETS SOUTHWEST,WASHINGTON,,110067000000.0,1000088,GSA Central Heating,Power Plants,C,38.8856,-77.0244,U.S. Government,,221330.0,DC,77,2010,20407.0,1921711.094,0.0,1921711.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921711.094,0.0,0.0,0.0,0.0,0.0
83,2501 MARGARET STREET,PHILADELPHIA,Philadelphia,110038000000.0,1000089,AdvanSix Resins & Chemicals LLC,Chemicals,C,40.0067,-75.0686,Sunoco Inc. R&M,100.0,325194.0,PA,78,2010,19137.0,2122494.156,0.0,2122494.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122494.156,0.0,0.0,0.0,0.0,0.0
84,1102 MACARTHUR BLVD,GRAND PRAIRIE,DALLAS COUNTY,110070000000.0,1000090,CITY OF GRAND PRAIRIE LANDFILL,Waste,HH,32.771292,-96.96002,City of Grand Prairie,100.0,562212.0,TX,79,2010,75050.0,1668322.75,0.0,1668322.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668322.75,0.0,0.0,0.0,0.0,0.0
85,16 S GOLDEN ST,NORWICH,New London,110071000000.0,1000091,Norwich,,"NN-LDC,W-LDC",41.5269,-72.0631,City of Norwich Department of Public Utilities,100.0,221210.0,CT,80,2010,6360.0,36280.65,833336.1384,869616.7884,0.0,0.0,0.0,0.0,833336.1384,0.0,0.0,0.0,0.0,0.0,0.0,36280.65,0.0
86,165 Kneeland St.,Boston,Suffolk,110002000000.0,1000092,Kneeland Station,Power Plants,C,42.35,-71.0583,"Veolia Environnement North America Operations, Inc.",100.0,221330.0,MA,81,2010,2111.0,1527211.82,0.0,1527211.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527211.82,0.0,0.0,0.0,0.0,0.0
87,260 HUDSON RIVER ROAD,WATERFORD,Saratoga,110000000000.0,1000093,Momentive Performance Materials,"Other,Waste","C,TT",42.8158,-73.6728,Momentive Performance Materials Holdings LLC,100.0,325211.0,NY,82,2010,12188.0,1684187.798,0.0,1684187.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684187.798,0.0,0.0,0.0,0.0,0.0
88,100 Short Drive,Ruidoso Downs,LINCOLN COUNTY,110071000000.0,1000094,Zia Natural Gas Company,,NN-LDC,33.32979,-105.59491,Natural Gas Processing Co.,100.0,221210.0,NM,83,2010,88346.0,0.0,2224961.9,2224961.9,0.0,0.0,0.0,0.0,2224961.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,832 RED OAK LANE,SAYREVILLE,Middlesex,110021000000.0,1000095,Red Oak Power LLC,Power Plants,"C,D",40.4481,-74.3497,AES Corporation,100.0,221112.0,NJ,84,2010,8872.0,24009352.796,0.0,24009352.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24009352.796,0.0,0.0,0.0,0.0,0.0
90,3141 EAST 96TH ST,CHICAGO,Cook,110013000000.0,1000096,Southeast Chicago Energy Project,Power Plants,D,41.7181,-87.5449,Exelon Corporation,100.0,221112.0,IL,85,2010,60617.0,218183.58000000002,0.0,218183.58000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218183.58000000002,0.0,0.0,0.0,0.0,0.0
91,1250 E. Watermelon Road,Gila Bend,Maricopa,110070000000.0,1000097,Gila River Power Station,Power Plants,D,32.9761,-112.694,"Sundevil Power Holdings, LLC",50.0,221112.0,AZ,86,2010,85337.0,41046451.336,0.0,41046451.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41046451.336,0.0,0.0,0.0,0.0,0.0
92,800 BOONS CREEK LANE,POOLVILLE,Wise,110016000000.0,1000098,"Wise County Power Company, LLC",Power Plants,D,33.0583,-97.9103,"GDF Suez Energy North America, Inc.",100.0,221112.0,TX,87,2010,76487.0,16444471.002,0.0,16444471.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16444471.002,0.0,0.0,0.0,0.0,0.0
93,400 S. Marathon Avenue,Robinson,Crawford,110071000000.0,1000099,Marathon Petroleum Company LP,"Petroleum Product Suppliers,Refineries","C,MM-REF,Y",39.0,-87.7222,Marathon Petroleum Company LP,100.0,324110.0,IL,88,2010,62454.0,23883751.596,389644840.09000003,413528591.672,0.0,389644840.09000003,0.0,0.0,0.0,0.0,0.0,23883751.596,0.0,0.0,0.0,0.0,0.0
94,2530 NORTH 491 AVE,TONOPAH,Maricopa,110012000000.0,1000100,"New Harquahala Generating Company, LLC",Power Plants,D,33.4759,-113.1133,MACHGEN LLC,100.0,221112.0,AZ,89,2010,85354.0,7889555.316,0.0,7889555.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7889555.316,0.0,0.0,0.0,0.0,0.0
95,9300 U S HIGHWAY 9W,ATHENS,Greene,110071000000.0,1000101,Athens Generating Company,Power Plants,D,42.2728,-73.8492,MACH Gen,100.0,221112.0,NY,90,2010,12015.0,19017728.192,0.0,19017728.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19017728.192,0.0,0.0,0.0,0.0,0.0
96,12857 SUNRISE ROAD,FELLOWS,Kern,110014000000.0,1000102,Sunrise Power Company,Power Plants,D,35.2097,-119.585,Chevron Global Power,50.0,221112.0,CA,91,2010,93224.0,13680351.727,0.0,13680351.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13680351.727,0.0,0.0,0.0,0.0,0.0
97,,Blanco,Rio Arriba,,1000103,TRUNK L COMPRESSOR STATION,Petroleum and Natural Gas Systems,C,36.6432,-107.3553,Williams Partners L.P.,100.0,213112.0,NM,92,2010,87412.0,341333.926,0.0,341333.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341333.926,0.0,0.0,0.0,0.0,0.0
98,650 MILLER ROAD,AVON LAKE,LORAIN COUNTY,110000000000.0,1000104,FORD MOTOR COMPANY - FORD OHIO ASSEMBLY PLANT,Other,C,41.48346,-82.06112,Ford Motor Company,100.0,336110.0,OH,93,2010,44012.0,539917.26596,0.0,539917.26596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539917.26596,0.0,0.0,0.0,0.0,0.0
99,13850 COTTAGE GROVE AVENUE,DOLTON,COOK COUNTY,110001000000.0,1000105,Ardagh Glass Inc.,Minerals,"C,N",41.642117,-87.599663,Saint-Gobain Containers Inc.,100.0,327213.0,IL,94,2010,60419.0,1178377.732,0.0,1178377.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178377.732,0.0,0.0,0.0,0.0,0.0
100,201 RIGHTEOUS RIDGE ROAD,WATERFORD,Washington,110018000000.0,1000106,Waterford Plant,Power Plants,"C,D",39.5314,-81.7172,American Electric Power,100.0,221112.0,OH,95,2010,45786.0,27734244.02,0.0,27734244.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27734244.02,0.0,0.0,0.0,0.0,0.0
101,1651 W DERBY AVE,AUBURNDALE,Polk,110012000000.0,1000107,Osprey Energy Center,Power Plants,D,28.0525,-81.8083,Calpine Corporation,100.0,221112.0,FL,96,2010,33823.0,12567962.424,0.0,12567962.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12567962.424,0.0,0.0,0.0,0.0,0.0
102,NORTH 1ST & 47-79 RIVER ST,BROOKLYN,Kings,110071000000.0,1000108,North 1st,Power Plants,"C,D",40.7168,-73.9665,New York Power Authority,100.0,221112.0,NY,97,2010,11211.0,374391.224,0.0,374391.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374391.224,0.0,0.0,0.0,0.0,0.0
103,7101 WEST ERIE AVE,LORAIN,Lorain,110005000000.0,1000109,West Lorain,Power Plants,"C,D",41.4297,-82.2633,"FirstEnergy Generation, LLC",100.0,221112.0,OH,98,2010,44053.0,1817000.1840000001,0.0,1817000.1840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817000.1840000001,0.0,0.0,0.0,0.0,0.0
104,6697 COUNTY ROAD 663,BOWLING GREEN,Hardee,110036000000.0,1000110,Midulla Generating Station,Power Plants,"C,D",27.6417,-81.9625,"Seminole Electric Cooperative, Inc.",100.0,221112.0,FL,99,2010,33834.0,18385703.466,0.0,18385703.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18385703.466,0.0,0.0,0.0,0.0,0.0
105,42 30 VERNON BLVD,LONG ISLAND CITY,Queens,110012000000.0,1000111,Vernon Boulevard,Power Plants,"C,D",40.7539,-73.9506,New York Power Authority,100.0,221112.0,NY,100,2010,11427.0,559277.284,0.0,559277.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559277.284,0.0,0.0,0.0,0.0,0.0
106,730 3rd Avenue,BROOKLYN,Kings,110071000000.0,1000112,23rd and 3rd,Power Plants,"C,D",40.663,-74.0,New York Power Authority,100.0,221112.0,NY,101,2010,11232.0,905773.676,0.0,905773.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905773.676,0.0,0.0,0.0,0.0,0.0
107,143 EDGEWATER STREET,STATEN ISLAND,Richmond,110028000000.0,1000113,Pouch Terminal,Power Plants,"C,D",40.6188,-74.069,New York Power Authority,100.0,221112.0,NY,102,2010,10305.0,530005.7239999999,0.0,530005.7239999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530005.7239999999,0.0,0.0,0.0,0.0,0.0
108,PILGRIM STATE HOSPITAL/1650 ISLIP AVE,BRENTWOOD,Suffolk,110071000000.0,1000114,Brentwood,Power Plants,"C,D",40.787,-73.2933,New York Power Authority,100.0,221112.0,NY,103,2010,11717.0,466187.424,0.0,466187.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466187.424,0.0,0.0,0.0,0.0,0.0
109,5200 HOLOPAW ROAD,SAINT CLOUD,Osceola,110007000000.0,1000115,Osceola,Power Plants,"C,D",28.1289,-81.0978,"GenOn Energy, Inc",100.0,221112.0,FL,104,2010,34773.0,767653.448,0.0,767653.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767653.448,0.0,0.0,0.0,0.0,0.0
110,680 780E 132ND ST,BRONX,Bronx,110071000000.0,1000116,Harlem River Yard,Power Plants,"C,D",40.7989,-73.9147,New York Power Authority,100.0,221112.0,NY,105,2010,10454.0,430774.972,0.0,430774.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430774.972,0.0,0.0,0.0,0.0,0.0
111,5935 WEST 4700 SOUTH,WEST VALLEY CITY,Salt Lake,110021000000.0,1000117,"West Valley Power, LLC",Power Plants,D,40.6663,-112.031,EXELON CORP,100.0,221112.0,UT,106,2010,84170.0,2263387.816,0.0,2263387.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263387.816,0.0,0.0,0.0,0.0,0.0
112,7707 CENTERLINE ROAD NW,SOLWAY,Beltrami,110038000000.0,1000118,Solway Plant,Power Plants,"C,D",47.5444,-95.1297,Otter Tail Corporation,100.0,221112.0,MN,107,2010,56678.0,474415.50800000003,0.0,474415.50800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474415.50800000003,0.0,0.0,0.0,0.0,0.0
113,1000 S OLD PALESTINE ROAD,MITCHELL,Lawrence,110013000000.0,1000119,Hoosier Energy Lawrence Co Station,Power Plants,D,38.8003,-86.4511,"Hoosier Energy REC, Inc.",100.0,221112.0,IN,108,2010,47446.0,446624.092,0.0,446624.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446624.092,0.0,0.0,0.0,0.0,0.0
114,1862 NW Mashburn Road,Mountain Home,Elmore,110071000000.0,1000120,Evander Andrews Power Complex,Power Plants,"C,D",43.1794,-115.7328,IDACORP,100.0,221112.0,ID,109,2010,83647.0,1956167.044,0.0,1956167.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956167.044,0.0,0.0,0.0,0.0,0.0
115,217 ARTISAN DRIVE,SMYRNA,Kent,110021000000.0,1000121,Warren F. Sam Beasley Pwr Station,Power Plants,D,39.2798,-75.6246,Delaware Municiple Electric Corporation,100.0,221112.0,DE,110,2010,19977.0,271346.566,0.0,271346.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271346.566,0.0,0.0,0.0,0.0,0.0
116,51 DON BATES WAY,KING CITY,Monterey,110001000000.0,1000122,"Gilroy Energy Center, LLC for King City",Power Plants,D,36.225,-121.1278,Calpine Corporation,100.0,221112.0,CA,111,2010,93930.0,69163.504,0.0,69163.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69163.504,0.0,0.0,0.0,0.0,0.0
117,875 NORTH WALTON AVE,YUBA CITY,Sutter,110001000000.0,1000123,Yuba City Energy Center,Power Plants,D,39.1365,-121.6397,Calpine Corporation,100.0,221112.0,CA,112,2010,95993.0,342748.404,0.0,342748.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342748.404,0.0,0.0,0.0,0.0,0.0
118,400 STATE ST,CLAIRTON,Allegheny,110042000000.0,1000124,US Steel (Clairton Coke),Metals,"C,Q",40.3097,-79.8819,United States Steel Corporation,100.0,324199.0,PA,113,2010,15025.0,10577418.264,0.0,10577418.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577418.264,0.0,0.0,0.0,0.0,0.0
119,2510 PENSACOLA ROAD,ACKERMAN,Choctaw,110024000000.0,1000125,Ackerman Combined Cycle,Power Plants,"C,D",33.38,-89.2091,GDF SUEZ Energy North America,100.0,221112.0,MS,114,2010,39735.0,14378164.838,0.0,14378164.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14378164.838,0.0,0.0,0.0,0.0,0.0
120,,,,,1000126,Boardman Power Holdings LLC,,,,,Boardman Power Holdings LLC,100.0,,,115,2010,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2254 APPLEBUTTER ROAD,BETHLEHEM,Northampton,110013000000.0,1000127,Bethlehem Power Plant,Power Plants,D,40.6175,-75.3147,Calpine Corporation,100.0,221112.0,PA,116,2010,18015.0,29106506.483999997,0.0,29106506.483999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29106506.483999997,0.0,0.0,0.0,0.0,0.0
122,63500 19TH AVE,NORTH PALM SPRINGS,Riverside,110070000000.0,1000128,Indigo Generation Facility,Power Plants,D,33.9114,-116.5533,Diamond Generating Corporation,100.0,221112.0,CA,117,2010,92258.0,392202.296,0.0,392202.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392202.296,0.0,0.0,0.0,0.0,0.0
123,1600 MILLS LINDSEY SCHOOL ROAD,WARTHEN,Washington,110012000000.0,1000129,AL Sandersville,Power Plants,D,33.1189,-82.8608,"AL Sandersville, LLC",100.0,221112.0,GA,118,2010,31094.0,464249.228,0.0,464249.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464249.228,0.0,0.0,0.0,0.0,0.0
124,10550 IDAHO AVE,HANFORD,Kings,110041000000.0,1000130,Hanford Energy Park Peaker,Power Plants,D,36.2689,-119.6469,"GWF Energy, LLC",100.0,221112.0,CA,119,2010,93230.0,351940.5,0.0,351940.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351940.5,0.0,0.0,0.0,0.0,0.0
125,14-25 BAY 24TH ST,FAR ROCKAWAY,Queens,110055000000.0,1000131,Bayswater Peaking Facility,Power Plants,D,40.6106,-73.7614,Nextera Energy Resources,100.0,221112.0,NY,120,2010,11691.0,1288342.276,0.0,1288342.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288342.276,0.0,0.0,0.0,0.0,0.0
126,31 01 20TH AVE,ASTORIA,Queens,110071000000.0,1000132,Astoria Gas Turbine Power,Power Plants,D,40.7864,-73.9133,"NRG Energy, Inc",100.0,221112.0,NY,121,2010,11105.0,525451.221,0.0,525451.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525451.221,0.0,0.0,0.0,0.0,0.0
127,39789 EDMONSTON PUMPING PLANT,LEBEC,Kern,110012000000.0,1000133,Pastoria Energy Facility,Power Plants,D,34.9556,-118.844,Calpine Corporation,100.0,221112.0,CA,122,2010,93243.0,23395907.156,0.0,23395907.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23395907.156,0.0,0.0,0.0,0.0,0.0
128,1 WOODLAWN ROAD,ALIQUIPPA,BEAVER COUNTY,110001000000.0,1000134,US GYPSUM - ALIQUIPPA PLANT,Minerals,C,40.6278,-80.2389,United States Gypsum Company,100.0,327420.0,PA,123,2010,15001.0,789944.38,0.0,789944.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789944.38,0.0,0.0,0.0,0.0,0.0
129,787 INDUSTRIAL DRIVE,UNIVERSITY PARK,Will,110016000000.0,1000135,"LSP University Park, LLC",Power Plants,D,41.4426,-87.7515,"PPL Generation, LLC",100.0,221112.0,IL,124,2010,60466.0,3007343.445,0.0,3007343.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007343.445,0.0,0.0,0.0,0.0,0.0
130,1401 W B R TOWN LINE ROAD,BELOIT,Rock,110013000000.0,1000136,Riverside Energy Center,Power Plants,"C,D",42.5835,-89.0351,Calpine Corporation,100.0,221112.0,WI,125,2010,53511.0,15908117.1,0.0,15908117.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15908117.1,0.0,0.0,0.0,0.0,0.0
131,415 S. SECOND ST.,RIVER FALLS,PIERCE COUNTY,110071000000.0,1000137,ST. CROIX VALLEY NATURAL GAS CO.,,NN-LDC,44.858921,-92.579248,St. Croix Valley Natural Gas Co.,100.0,221210.0,WI,126,2010,54022.0,0.0,912386.9,912386.9,0.0,0.0,0.0,0.0,912386.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,582 W EADS PARKWAY,LAWRENCEBURG,Dearborn,110007000000.0,1000138,Lawrenceburg Energy Facility,Power Plants,"C,D",39.0913,-84.8667,American Electric Power,100.0,221112.0,IN,127,2010,47025.0,35031313.036,0.0,35031313.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35031313.036,0.0,0.0,0.0,0.0,0.0
133,,Buffalo,JOHNSON COUNTY,110044000000.0,1000139,Bolster Compressor Station,Petroleum and Natural Gas Systems,C,44.1864,-106.1622,Agave Energy Company,100.0,211111.0,WY,128,2010,82834.0,59728.488,0.0,59728.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59728.488,0.0,0.0,0.0,0.0,0.0
134,100 SONNEBORN LN,PETROLIA,BUTLER COUNTY,110071000000.0,1000140,SONNEBORN LLC/PETROLIA PLT,Petroleum and Natural Gas Systems,C,41.01,-79.72,"Sonneborn, LLC",100.0,324199.0,PA,129,2010,16050.0,878790.364,1156580.53,2035370.8939999999,0.0,0.0,0.0,1156580.53,0.0,0.0,0.0,878790.364,0.0,0.0,0.0,0.0,0.0
135,1751 N POWHATON RD,AURORA,Adams,110031000000.0,1000141,Blue Spruce Energy Center,Power Plants,"C,D",39.7436,-104.68,"Xcel Energy, Inc.",100.0,221112.0,CO,130,2010,80019.0,3026729.55,0.0,3026729.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026729.55,0.0,0.0,0.0,0.0,0.0
136,800 NE 15TH ST,OKLAHOMA CITY,OKLAHOMA COUNTY,110007000000.0,1000143,UNIV OF OK HEALTH S/OKC CAMPUS SVCS,Other,C,35.48447,-97.49865,University of Oklahoma Board of Regents,100.0,611310.0,OK,131,2010,73104.0,528379.142,0.0,528379.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528379.142,0.0,0.0,0.0,0.0,0.0
137,1813 BISHOP ROAD,CHEHALIS,Lewis,110056000000.0,1000144,Chehalis Generation Facility,Power Plants,"C,D",46.6226,-122.9145,Berkshire Hathaway Inc.,100.0,221112.0,WA,132,2010,98532.0,10021684.56,0.0,10021684.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10021684.56,0.0,0.0,0.0,0.0,0.0
138,12039 SH 43 SOUTH,MARSHALL,Harrison,110071000000.0,1000145,Harrison County Power Project,Power Plants,D,32.3958,-94.4361,Northeast Texas Electric Cooperative,55.0,221112.0,TX,133,2010,75670.0,10323012.196,0.0,10323012.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323012.196,0.0,0.0,0.0,0.0,0.0
139,6079 DU PUES FERRY ROAD,BANGOR,Northampton,110018000000.0,1000146,"Lower Mount Bethel Energy, LLC",Power Plants,D,40.8011,-75.105,"PPL Generation, LLC",100.0,221112.0,PA,134,2010,18013.0,20040967.080000002,0.0,20040967.080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20040967.080000002,0.0,0.0,0.0,0.0,0.0
140,9355 OTAY MESA ROAD,SAN DIEGO,San Diego,110065000000.0,1000147,Larkspur Energy Faciity,Power Plants,D,32.5672,-116.9444,Diamond Generating Corporation,100.0,221112.0,CA,135,2010,92154.0,395925.98,0.0,395925.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395925.98,0.0,0.0,0.0,0.0,0.0
141,ALLEMAN ROAD,CHAMBERSBURG,Franklin,110012000000.0,1000148,Chambersburg Units 12 & 13,Power Plants,D,39.8668,-77.6859,Allegheny Energy,50.0,221112.0,PA,136,2010,17201.0,1130352.612,0.0,1130352.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130352.612,0.0,0.0,0.0,0.0,0.0
142,8124 West Highway 61,SCHROEDER,Cook,110068000000.0,1000149,Taconite Harbor Energy Center,Power Plants,"C,D",47.5314,-90.9111,Allete,100.0,221112.0,MN,137,2010,55613.0,8282479.4399999995,0.0,8282479.4399999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282479.4399999995,0.0,0.0,0.0,0.0,0.0
143,11405 US HIGHWAY 93,APEX,Clark,110024000000.0,1000150,Chuck Lenzie Generating Station,Power Plants,"C,D",36.3853,-114.9228,NV Energy,100.0,221112.0,NV,138,2010,89124.0,36057445.217,0.0,36057445.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36057445.217,0.0,0.0,0.0,0.0,0.0
144,16303 PIKE 43,BOWLING GREEN,Pike,110018000000.0,1000151,Peno Creek Energy Center,Power Plants,D,39.3531,-91.2295,Ameren,100.0,221112.0,MO,139,2010,63334.0,638203.272,0.0,638203.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638203.272,0.0,0.0,0.0,0.0,0.0
145,240 HICKS ST,CLARKSDALE,Coahoma,110071000000.0,1000152,Crossroads Energy Center (CPU),Power Plants,D,34.183,-90.5621,Clarksdale Public Utilities,100.0,221112.0,MS,140,2010,38614.0,790767.76,0.0,790767.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790767.76,0.0,0.0,0.0,0.0,0.0
146,1395 COUNTY RD 1A,IRONTON,Lawrence,110045000000.0,1000153,"Dynegy Hanging Rock, II LLC",Power Plants,"C,D",38.5731,-82.7833,Duke Energy Corporation,100.0,221112.0,OH,141,2010,45638.0,46774374.908,0.0,46774374.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46774374.908,0.0,0.0,0.0,0.0,0.0
147,2600 BROADWAY AVE,EVANSVILLE,Vanderburgh,110001000000.0,1000155,Broadway Avenue Generating Station,Power Plants,C,37.9694,-87.6044,Vectren,100.0,221112.0,IN,142,2010,47712.0,3517.4880000000003,0.0,3517.4880000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.4880000000003,0.0,0.0,0.0,0.0,0.0
