,Facility Id,Facility Name,Total Direct Emissions,Total Supplier Emissions
450,1000424,Blue Lake Generating Plant,1048101.362,0.0
451,1000425,MERCER COUNTY LANDFILL,747886.0,0.0
452,1000426,KapStone Charleston Kraft LLC,2289492.236,0.0
453,1000426,"WestRock Charleston Kraft, LLC",7236642.902,0.0
454,1000427,PAPERWORKS INDUSTRIES INC,761760.932,0.0
455,1000428,WestRock Northwest LLC - Newberg Mill,167950.51,0.0
456,1000429,Pennsauken Sanitary Landfill,980838.8,0.0
457,1000431,El Segundo,5537212.278,0.0
458,1000432,Independence,25422960.28,0.0
459,1000433,Island Street Peaking Plant,19197.88,0.0
460,1000434,International Paper - Vicksburg Mill,1902832.804,0.0
461,1000435,Merit Energy Co. South Texas 220 Gulf Coast Basin,3201756.676,0.0
462,1000435,OXY USA Inc South Texas 220 Gulf Coast Basin,221021.802,0.0
463,1000436,Currant Creek Power Project,13192155.124,0.0
464,1000437,Mankato Energy Center,7016776.454,0.0
465,1000438,Ripon Generation Station,264525.264,0.0
466,1000439,PG&E BURNEY COMPRESSOR STATION,665136.4400000001,0.0
467,1000440,Malteurop North America Inc,254657.934,0.0
468,1000441,Malteurop North America Inc,407321.524,0.0
469,1000442,Foster Farms Farmerville Complex,916595.552,0.0
470,1000444,Nebo Power Station,2655456.612,0.0
471,1000445,Sheboygan Falls Energy Facility,1948864.084,0.0
472,1000446,TS Power Plant,16479990.532,0.0
473,1000447,Miramar Energy Facility,690654.352,0.0
474,1000448,Dayton Avenue Substation,11369.568,0.0
475,1000449,South Harper Generating Station,493818.572,0.0
476,1000449,South Harper Peaking Facility,198774.112,0.0
477,1000450,Caithness Long Island Energy Center,12052038.06,0.0
478,1000451,Groton Generating Station,745759.792,0.0
479,1000452,BP Amoco Chemical Company CR Plant,520346.394,0.0
480,1000452,INEOS US Chemicals Company CR Plant,915601.1359999999,0.0
481,1000453,"Calpine Gilroy Cogen, LP",967672.232,0.0
482,1000454,Lake Side Power Plant,24407276.808,0.0
483,1000455,Port Westward,14752147.608000001,0.0
484,1000456,Pinelawn Power,1017122.928,0.0
485,1000457,Magnolia,7632955.164,0.0
486,1000458,"Malaga Power, LLC",494458.56,0.0
487,1000459,NCEMC Anson Plant,1549046.182,0.0
488,1000460,McIntosh Combined Cycle Facility,44339071.172,0.0
489,1000461,Riverbay Corp. - Co-Op City,1767250.6539999999,0.0
490,1000462,NCEMC Hamlet Plant,863221.066,0.0
491,1000463,Bluffview Power Plant,2217887.532,0.0
492,1000464,Walnut Energy Center,8305975.444,0.0
493,1000465,Wygen II,11449895.732,0.0
494,1000466,Archer Daniels Midland Co. - Peoria,2904740.928,0.0
495,1000466,BioUrja Renewables LLC,3857397.876,0.0
496,1000466,Vantage Corn Processors - Peoria,1357759.688,0.0
497,1000467,Poletti 500 MW CC,15721026.624,0.0
498,1000468,Cambridge Station,444718.108,0.0
499,1000469,Inland Empire Energy Center,6005290.188,0.0
500,1000470,"Mustang Station Units 4, 5 & 6",4774838.264,0.0
501,1000471,Riverside Energy Resource Center,524965.86,0.0
502,1000472,Paris Energy Center,3135643.1319999998,0.0
503,1000473,DUBUQUE METROPOLITAN SANITARY LANDFILL,594542.546,0.0
504,1000474,USA Refrigerants,0.0,0.0
505,1000475,Hunterstown Combined Cycle,26432136.794,0.0
506,1000477,BILLINGS CITY LANDFILL,1900016.75,0.0
507,1000478,Sandoval County Landfill,1000927.0,0.0
508,1000479,"Community Natural Gas Co., Inc.",0.0,639843.5
509,1000480,GALEY & LORD SOCIETY HILL,165309.266,0.0
510,1000481,Quail Run Energy Center,7000191.528,0.0
511,1000482,ReEnergy Black River LLC,672848.34,0.0
512,1000483,Colorado Bend I,11843947.26,0.0
513,1000484,Hunlock Unit 4,118381.95999999999,0.0
514,1000485,Roseville Energy Park,2428582.378,0.0
515,1000486,Spindle Hill Energy Center,2518093.96,0.0
516,1000487,Harry D. Mattison Power Plant,941094.2880000001,0.0
517,1000488,Cannon Falls Energy Center,1513410.206,0.0
518,1000489,Black Mountain Generating Station,606309.456,0.0
519,1000490,Long Beach Generating Station,356251.18200000003,0.0
520,1000491,Elm Road Generating Station,81445927.662,0.0
521,1000492,Florida Power Development,792546.614,0.0
522,1000493,City Water & Light - City of Jonesboro,620372.926,0.0
523,1000496,Cedar Bay Generating Co. LP,8278998.934,0.0
524,1000498,Summit Lake,122674.58799999999,0.0
525,1000499,Sandow Station,67019633.622,0.0
526,1000501,Russell City Energy Company LLC,5589037.88,0.0
527,1000502,Paducah Power Systems Plant 1,64905.44,0.0
528,1000503,Clear Lake Cogeneration,2016738.628,0.0
529,1000504,Texas City Cogeneration,11852242.124,0.0
530,1000505,"Indiantown Cogeneration, LP",6843944.136,0.0
531,1000506,Sargent Canyon Cogeneration Facility,1419429.464,0.0
532,1000507,Salinas River Cogeneration Facility,2678276.608,0.0
533,1000510,Wheaton Generating Plant,513497.544,0.0
534,1000511,Ralph Green Generating Station,84269.964,0.0
535,1000512,Greenwood Generating Station,432351.718,0.0
536,1000513,Nelson Industrial Steam Company,22303936.726,0.0
537,1000514,Northeast Generating Station,108328.894,0.0
538,1000515,Grapeland Generating Station,37187.76,0.0
539,1000516,Mira Loma Generating Station,37526.26,0.0
540,1000517,Barre Generating Station,48023.872,0.0
541,1000518,Center Generating Station,43902.636,0.0
542,1000519,McGrath Generating Station,29340.84,0.0
543,1000520,Sycamore Combustion Turbine,164680.282,0.0
544,1000521,Electrifarm,296200.044,0.0
545,1000522,DOUGLAS COUNTY LANDFILL,410613.0,0.0
546,1000523,TEAM TEN LLC DBA AMER EAGLE PAPER MILLS,1363580.284,0.0
547,1000528,Wygen III,12129018.016,0.0
548,1000529,Houma,396431.112,0.0
549,1000530,Hardin County Peaking Facility,811114.182,0.0
550,1000531,San Jacinto County Peaking Facility,1801103.872,0.0
551,1000532,Roy E Hansel Power Plant,26283.552,0.0
552,1000533,SUWANNEE AMERICAN CEMENT,6305915.35,0.0
553,1000534,TES Filer City Station,7722869.61,0.0
554,1000535,R D Morrow Senior Generating Plant,9347694.628,0.0
555,1000536,LA CROSSE COUNTY SOLID WASTE MANAGEMENT FACILITY,627918.2,0.0
556,1000538,Waterbury Generation,239940.353,0.0
557,1000539,Plum Point Energy Station,54700907.49,0.0
558,1000540,Copper Station,453847.33999999997,0.0
559,1000541,Niland Gas Turbine Plant,525593.652,0.0
560,1000542,Winchester Power Park,474047.49600000004,0.0
561,1000544,Greenland Energy Center,2484923.86,0.0
562,1000545,"Midway Peaking, LLC",371302.524,0.0
563,1000546,Panoche Energy Center,3816991.228,0.0
564,1000547,Cedar Bayou 4,8374847.72,0.0
565,1000548,Orange Grove Project,305790.388,0.0
566,1000549,North Island,1322230.5459999999,0.0
567,1000550,Bear Garden Generating Station,16872451.368,0.0
568,1000551,Auburndale Peaker Energy Center,111897.884,0.0
569,1000552,Virginia City Hybrid Energy Center,24281440.624,0.0
570,1000553,RG Steel Sparrows Point LLC,4444533.458000001,0.0
571,1000554,EDGECOMBE COUNTY LANDFILL,90095.932,0.0
572,1000555,Bayonne Energy Center,5118450.635,0.0
573,1000557,"University of California, San Francisco - Parnassus Campus",803621.322,0.0
574,1000558,Pueblo Airport Generating Station,6747641.036,0.0
575,1000559,J.M. Shafer Generating Station,4848189.172,0.0
576,1000560,El Cajon Energy Center,75634.92,0.0
577,1000561,Spiritwood Station,4107402.2800000003,0.0
578,1000562,Dry Fork Station,37810404.41,0.0
579,1000563,Culbertson Station,691849.836,0.0
580,1000564,HAMPTON/NASA STEAM PLANT,332857.854,0.0
581,1000565,Cleveland County Generating Facility,4942847.028,0.0
582,1000566,Canyon Power Plant,820584.36,0.0
583,1000567,Ravenswood Steam Plant,248880.506,0.0
584,1000569,Somerset Gas Service,0.0,624336.1
585,1000570,O W Sommers,7722825.797946399,0.0
586,1000572,DTE Stockton,22270.566,0.0
587,1000573,BURAS,32460.78,0.0
588,1000574,MABELVALE,45046.979999999996,0.0
589,1000576,BLACK HILLS POWER AND LIGHT COMPANY,221353.89,0.0
590,1000577,RUPERT COGEN PROJECT,333692.392,0.0
591,1000578,GLENNS FERRY COGEN FACILITY,105.0,0.0
592,1000579,"AQUILA, INC. - PUEBLO POWER PLANT",753.544,0.0
593,1000580,MEDICAL AREA TOTAL ENERGY PLANT,3427211.988,0.0
594,1000581,Jeffrey Energy Center,111448653.386,0.0
595,1000581,"WESTAR ENERGY, INC.",42080822.85,0.0
596,1000582,Lawrence Energy Center,28796030.42,0.0
597,1000582,Westar Energy,10513330.978,0.0
598,1000583,Emporia Energy Center,3207522.012,0.0
599,1000583,"WESTAR ENERGY, INC.",806024.164,0.0
600,1000584,Hutchinson Energy Center,277154.774,0.0
601,1000584,"WESTAR ENERGY, INC",182318.906,0.0
602,1000585,Murray Gill Energy Center,460218.344,0.0
603,1000585,"WESTAR ENERGY, INC",473466.144,0.0
604,1000586,Spring Creek Energy Center,590660.8200000001,0.0
605,1000586,"WESTAR ENERGY, INC",234172.832,0.0
606,1000588,ArcelorMittal Indiana Harbor LLC,15529542.276,0.0
607,1000588,Cleveland-Cliffs Steel LLC,32083874.166,0.0
608,1000589,GEORGIA-PACIFIC BROADWAY LLC,2882981.7445200286,0.0
609,1000589,GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,4578173.058,0.0
610,1000589,GEORGIA-PACIFIC CONSUMER PRODUCTS LP,1048020.918,0.0
611,1000590,GEORGIA PACIFIC CONSUMER PRODUCTS LP,36966.812,0.0
612,1000590,GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,611775.4656293994,0.0
613,1000591,ENERGY CENTER MINNEAPOLIS,1018470.482,0.0
614,1000591,NRG ENERGY CENTER MINNEAPOLIS,258166.42500000002,0.0
615,1000592,RUBICON LLC - GEISMAR PLANT,881016.98,0.0
616,1000593,JGT2 Mill,513570.694,0.0
617,1000593,PIXELLE ANDROSCOGGIN LLC,817998.188,0.0
618,1000593,VERSO ANDROSCOGGIN LLC,607183.404,0.0
619,1000594,Greenleaf Energy Unit 1 LLC,317467.254,0.0
620,1000595,LAS VEGAS GENERATING STATION,2097058.4279999998,0.0
621,1000596,Greenleaf Energy Unit 2 LLC,1435489.094,0.0
622,1000597,"Calpine King City Cogen, LLC",2150593.5,0.0
623,1000598,Neil Simpson,1270727.326,0.0
624,1000600,UNS Gas,193182.55,24291377.4
625,1000601,EXIDE CORP READING SMELTER DIV,147339.554,0.0
626,1000602,GRAPHIC PACKAGING INTERNATIONAL INC - WEST MONROE MILL #31,243339.538,0.0
627,1000602,"GRAPHIC PACKAGING INTERNATIONAL LLC, West Monroe Mill Plant 31",4331382.732,0.0
628,1000603,Addis Carbon Black Plant,4492264.788,0.0
629,1000604,Big Spring Carbon Black Plant,4173621.728,0.0
630,1000605,Borger Carbon Black Plant,4069741.42,0.0
631,1000606,LAMB WESTON INCORPORATED,975254.1880000001,0.0
632,1000607,CONAGRA FOODS LAMB WESTON,37596.31,0.0
633,1000607,LAMB WESTON,459026.764,0.0
634,1000608,ConAgra Foods Lamb Weston Delhi,25508.952,0.0
635,1000608,Lamb Weston Delhi,60766.672,0.0
636,1000609,LAMB WESTON INC. Hermiston,497233.24600000004,0.0
637,1000610,LAMB WESTON RDO FROZEN,532240.26,0.0
638,1000611,CONAGRA FOODS LAMB WESTON PASCO,47224.272,0.0
639,1000611,LAMB WESTON INC. PASCO,579047.42,0.0
640,1000613,ConAgra Foods Lamb Weston Quincy,38037.206,0.0
641,1000613,Lamb Weston Holdings Inc,316744.354,0.0
642,1000613,Lamb Weston Inc,117306.706,0.0
643,1000614,CONAGRA FOODS LAMB WESTON RICHLAND,32114.928,0.0
644,1000614,Lamb Weston Inc.,726053.624,0.0
645,1000615,ConAgra Foods Lamb Weston Twin Falls,51774.806,0.0
646,1000615,Lamb Weston Twin Falls,811189.5260000001,0.0
647,1000617,CALPINE MONTEREY COGEN,30925.184,0.0
648,1000618,LUBRIZOL CORPORATION,440518.518,0.0
649,1000619,LUBRIZOL BAYPORT PLANT,388280.516,0.0
650,1000620,LUBRIZOL DEER PARK PLANT,1530720.692,0.0
651,1000621,THE LUBRIZOL CORPORATION,0.0,0.0
652,1000622,Electric Glass Fiber America LLC,207720.046,0.0
653,1000622,"PPG INDUSTRIES FIBER GLASS PRODUCTS, INC.",26712.674,0.0
654,1000623,MONTGOMERY COUNTY RESOURCE RECOVERY FACILITY,2986569.49,0.0
655,1000624,WestRock Tacoma Mill,1838817.118,0.0
656,1000625,HONEYWELL INTERNATIONAL INC - BATON ROUGE PLANT,10539367.1571,0.0
657,1000626,Honeywell International Buffalo Research Labs,0.0,0.0
658,1000627,ADVANSIX INC - CHESTERFIELD PLANT,735577.842,0.0
659,1000628,HONEYWELL - UOP LLC,660655.56,0.0
660,1000629,UOP.LLC SHREVEPORT,586302.496,0.0
661,1000630,ADVANSIX INCORPORATED - HOPEWELL,15383491.716,0.0
662,1000631,HONEYWELL INTERNATIONAL INC,200233.144,0.0
663,1000633,ROANOKE CEMENT CO - CLOVERDALE,10972535.69,0.0
664,1000634,"Ergon Biofuels, LLC",594822.36,0.0
665,1000635,ALCOA WENATCHEE LLC,1829827.5350000001,0.0
666,1000636,CPS Energy Natural Gas Distribution System,0.0,17176894.6
667,1000637,Boeing-St. Louis,402645.234,0.0
668,1000638,BOEING HELICOPTER DIV,343102.264,0.0
669,1000639,THE BOEING COMPANY,512699.002,0.0
670,1000640,Boeing Commercial Airplanes - Everett,997585.874,0.0
671,1000643,KINGMAN MUNICIPAL POWER PLANT,17597.07,0.0
672,1000644,Perryman,2000767.712,0.0
673,1000645,Riverside,110753.16,0.0
674,1000646,Westport,199963.056,0.0
675,1000647,Vienna,63274.024,0.0
676,1000648,R. Paul Smith Power Station,469018.20999999996,0.0
677,1000649,Chalk Point,27749163.926,0.0
678,1000650,Dickerson,10646249.288,0.0
679,1000651,Morgantown,46791011.914,0.0
680,1000653,Mystic,26930281.476,0.0
681,1000655,Medway Station,526868.276,0.0
682,1000656,The President and Fellows of Harvard University (Cambridge Allston Blackstone),1059171.7179999999,0.0
683,1000657,Kendall Green Energy,8022768.489,0.0
684,1000657,Kendall Square,1227850.316,0.0
685,1000658,Canal Station,1861616.2419999999,0.0
686,1000659,Mount Tom,877743.3659999999,0.0
687,1000660,Somerset Power LLC,1591.991,0.0
688,1000661,Salem Harbor Station,2894192.886,0.0
689,1000663,West Springfield,351049.688,0.0
690,1000665,Potter,403800.566,0.0
691,1000666,Waters River,52461.576,0.0
692,1000667,Cleary Flood,656590.936,0.0
693,1000668,B C Cobb,10773022.492,0.0
694,1000669,Sand Hill Energy Center,9712180.012,0.0
695,1000670,J H Campbell,112028468.85,0.0
696,1000672,J R Whiting,11458467.458,0.0
697,1000673,Conners Creek,3478.884,0.0
698,1000674,Delray,215222.424,0.0
699,1000676,Monroe,209916077.742,0.0
700,1000677,River Rouge,18082302.8,0.0
701,1000678,St. Clair,60165419.058,0.0
702,1000679,Trenton Channel,28068037.792,0.0
703,1000680,Presque Isle,20169053.09,0.0
704,1000681,James De Young,1014035.254,0.0
705,1000682,Eckert Station,12145083.498,0.0
706,1000683,Erickson,13612899.772,0.0
707,1000684,Shiras,2989007.296,0.0
708,1000685,Fox Lake,62578.568,0.0
709,1000686,Laskin Energy Center,3211046.97,0.0
710,1000687,Boswell Energy Center,94672233.484,0.0
711,1000688,Hibbard Energy Center,1120450.772,0.0
712,1000689,Black Dog,13265574.026,0.0
713,1000690,High Bridge,11435402.528,0.0
714,1000691,Allen S King,33254737.419999998,0.0
715,1000693,Riverside (1927),9876193.108000001,0.0
716,1000694,Hoot Lake,6640501.728,0.0
717,1000695,Silver Lake,764529.5920000001,0.0
718,1000696,Chevron Cogenerating Station,11469838.754,0.0
719,1000697,Sweatt Electric Generating Plant,79977.852,0.0
720,1000698,Watson Electric Generating Plant,25603772.834,0.0
721,1000699,Baxter Wilson,10416584.204,0.0
722,1000700,Delta,5272.532,0.0
723,1000701,Natchez,0.0,0.0
724,1000702,Rex Brown,1250482.18,0.0
725,1000703,Moselle Generating Plant,7779305.22,0.0
726,1000704,EVONIK CORPORATION,330112.96,0.0
727,1000704,EVONIK SUPERABSORBER LLC,227196.6,0.0
728,1000705,Hawthorn,11493583.914,0.0
729,1000705,Hawthorn Generating Station,31090095.38,0.0
730,1000706,Sibley,7373230.728,0.0
731,1000706,Sibley Generating Station,9467930.794,0.0
732,1000707,Meramec,31884770.67,0.0
733,1000708,SOLUTIA INC ANNISTON PLANT,320286.216,0.0
734,1000709,Columbia,515215.16,0.0
735,1000710,Weitron Inc,0.0,0.0
736,1000711,Benbrook Compressor Station,163864.532,0.0
737,1000712,Fossil Creek Compressor Station,107107.796,0.0
738,1000713,James River,5832624.876,0.0
739,1000714,ROANOKE ELECTRIC STEEL CORPORATION,1146103.43,0.0
740,1000715,New Madrid Power Plant,88462500.762,0.0
741,1000716,Thomas Hill Energy Center,105093527.594,0.0
742,1000717,Chamois Power Plant,1535718.3800000001,0.0
743,1000718,Glendive Generating Station,24796.094,0.0
744,1000719,Tauber Oil Company,0.0,29563607.24
745,1000720,J E Corette,4545305.906,0.0
746,1000721,Tauber Petrochemical Co.,0.0,3854690.13
747,1000722,Lon D Wright Power Plant,7528294.308,0.0
748,1000725,Sarpy County Station,856017.382,0.0
749,1000726,Clark,5088283.61804,0.0
750,1000727,Sunrise,0.0,0.0
751,1000729,Merrimack,11706045.546,0.0
752,1000730,Schiller,2058547.664,0.0
753,1000732,B L England,1791920.3,0.0
754,1000733,Carlls Corner Energy Center,240056.92,0.0
755,1000734,Cedar Energy Station,34279.644,0.0
756,1000735,Middle Energy Center,8151.969999999999,0.0
757,1000737,Deepwater,242149.95799999998,0.0
758,1000738,Werner,22023.838,0.0
759,1000739,Brownsville CT,2846589.931,0.0
760,1000740,Sayreville,20629.737999999998,0.0
761,1000741,Gilbert Generating Station,379352.938,0.0
762,1000742,Bergen,24928470.214,0.0
763,1000743,Burlington Generating Station,472172.446,0.0
764,1000744,Edison,236201.248,0.0
765,1000745,Essex,419657.022,0.0
766,1000746,Hudson Generating Station,6638227.001999999,0.0
767,1000747,Kearny Generating Station,2194756.914,0.0
768,1000748,Mercer Generating Station,4381434.086,0.0
769,1000750,Salem,21560.002,0.0
770,1000751,Howard M Down,486392.14999999997,0.0
771,1000752,Rio Grande,6777549.084,0.0
772,1000753,Maddox,4095240.876,0.0
773,1000754,Reeves Generating Station,1409484.28,0.0
774,1000755,Cunningham,9601418.656,0.0
775,1000756,Naval Support Activity Bethesda,501654.016,0.0
776,1000758,Danskammer Generating Station,2980641.632,0.0
777,1000759,Arthur Kill,9302364.335,0.0
778,1000760,Charles Poletti,88169.398,0.0
779,1000761,East River,28792111.808000002,0.0
780,1000762,Hudson Avenue,99331.76800000001,0.0
781,1000763,Narrows Generating Station,853386.144,0.0
782,1000764,Ravenswood Generating Station,23738735.988,0.0
783,1000766,59th Street,3087526.0579999997,0.0
784,1000767,74th Street,3388106.154,0.0
785,1000768,E F Barrett,12099292.746,0.0
786,1000770,Far Rockaway,405927.946,0.0
787,1000771,Northport,24852824.88,0.0
788,1000772,West Babylon Facility,13933.673999999999,0.0
789,1000773,GMMM Westover (Goudey),282505.054,0.0
790,1000774,Greenidge Generation LLC,2123130.546,0.0
791,1000777,Bethlehem Energy Center (Albany),25827128.628,0.0
792,1000778,Huntley Power,7337835.37,0.0
793,1000779,NRG Dunkirk Power,6862342.248000001,0.0
794,1000780,Bowline Generating Station,4451938.366,0.0
795,1000780,Bowline Generating Station LLC,2759798.894,0.0
796,1000781,CON ED-EAST 60TH STREET STEAM PLANT,1684145.346,0.0
797,1000782,Longview Power,48838703.226,0.0
798,1000783,Pickles Butte Sanitary Landfill,1379812.0,0.0
799,1000784,S A Carlson,1188887.83,0.0
800,1000785,Cape Fear Steam Electric Plant,3493974.184,0.0
801,1000786,H F Lee Steam Electric Plant,34360234.46,0.0
802,1000787,Roxboro Steam Electric Plant,114885628.33,0.0
803,1000788,"Hermiston Power, LLC",18971101.86,0.0
804,1000789,FLAT RIVER GLASS COMPANY,154242.24800000002,0.0
805,1000789,"PREMIER GLASS USA, LLC",291187.072,0.0
806,1000790,Pulliam,8017123.152,0.0
807,1000791,"Washington County Power, LLC",1473087.0,0.0
808,1000792,Holland Energy Facility,6772113.676,0.0
809,1000793,"APG Polytech, LLC",494544.02999999997,0.0
810,1000793,M&G POLYMERS USA LLC,88406.516,0.0
811,1000794,Dell Power Plant,9154133.104,0.0
812,1000795,Luna Energy Facility,13935483.856,0.0
813,1000796,"Otay Mesa Energy Center, LLC",13273399.792,0.0
814,1000797,Ohio Cumberland Gas Company,0.0,851999.9992
815,1000798,"Brazos Valley Energy, LP",15777500.675999999,0.0
816,1000799,Sugar Creek Generating Station,16265028.776,0.0
817,1000800,Union Power Station,51528746.384,0.0
818,1000801,Thomas A. Smith Energy Facility,29731046.512000002,0.0
819,1000802,US STEEL - IRVIN WORKS,5476556.748,0.0
820,1000803,GOLDEN GATE SET PETROLEUM PARTNERS OF NEVADA,9182.385999999999,1536685.6
821,1000805,Zion Energy Center,2774727.978,0.0
822,1000806,Metcalf Energy Center,13640290.516,0.0
823,1000807,"TOTAL PETROCHEMICALS & REFINING USA, INC. - CARVILLE POLYSTYRENE PLANT",123696.564,0.0
824,1000807,"TOTALENERGIES PETROCHEMICALS & REFINING USA, INC. - CARVILLE POLYSTYRENE PLANT",136824.476,0.0
825,1000808,Rolling Hills Generating LLC,4241427.411,0.0
826,1000809,Renaissance Power,5091602.4,0.0
827,1000811,Bobby C. Smith Jr. Energy Facility,6686836.8719999995,0.0
828,1000811,"Effingham County Power, LLC",4746905.808,0.0
829,1000811,Effingham Energy Facility,706443.884,0.0
830,1000812,Calhoun Generating Facility,786429.3589999999,0.0
831,1000812,"Calhoun Power Company, LLC",575635.96,0.0
832,1000813,Hillabee Energy Center,24018082.94,0.0
833,1000814,Vandolah Power Project,6489323.424,0.0
834,1000815,Hot Spring Energy Facility,11652667.064,0.0
835,1000816,Plaquemine Cogen Facility,40773938.862,0.0
836,1000817,"Elgin Energy Center, LLC",1617545.04,0.0
837,1000818,Tenaska Virginia Generating Station,25261942.658,0.0
838,1000819,Central Alabama Generating Station,19303747.208,0.0
