State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
TN,2020,62335925.567,34438947.169,27896978.400000002,34380096.419,0.0,0.0,0.0,58850.75,0.0,0.0,19014799.0,0.0,0.0,8882179.4,0.0,0.0
TN,2021,72596708.072,39367434.64,33229273.43,39301101.54,0.0,0.0,0.0,66333.1,0.0,0.0,22849822.03,0.0,722287.0,9657164.4,0.0,0.0
TN,2022,76023656.631,38452010.629,37571646.0,38386052.529,0.0,0.0,0.0,65958.09999999999,0.0,0.0,22364627.0,0.0,5177852.5,10029166.5,0.0,0.0
TN,2023,74029653.10176,37326265.90576,36703387.2,37265031.305759996,0.0,0.0,0.0,61234.6,0.0,0.0,23590899.0,0.0,3519494.1,9592994.1,0.0,0.0
TX,2010,446168787.86593,346322998.28593,99845789.576,346322998.28593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39718644.2,60127145.376,0.0
TX,2011,487019099.93862,378410310.52662003,108608789.416,377239739.63662,22854.45,0.0,0.0,1145441.0,2275.44,0.0,0.0,0.0,0.0,38519233.9,70089555.516,0.0
TX,2012,1202107635.63434,368545112.15644,833562523.4489,367267526.49244,62405.544,0.0,0.0,1208353.8,6826.32,0.0,531335945.57,0.0,182328285.9899,35084976.5,84813315.389,0.0
TX,2013,1363961785.544089,381084776.16018915,982877009.3689001,379958196.35418916,53240.686,0.0,0.0,1072304.0,1035.12,0.0,596787359.705,0.0,257824600.8669,40067055.074,88197993.723,0.0
TX,2014,1490670230.9371333,386147348.7177673,1104522882.203,384955706.7137673,149348.434,0.0,0.0,1041258.45,1035.12,0.0,639193468.88,0.0,311777818.835,42702596.114,110848998.374,0.0
TX,2015,1499000396.1292388,372998650.7154709,1126001745.4286,371508630.6954709,41031.55,0.0,0.0,1447953.35,1035.12,0.0,655923815.2632,0.0,308311762.6054,40237799.4,121528368.16,0.0
TX,2016,1646741842.210899,373080601.87071294,1273661240.34144,371558576.1747129,84167.686,0.0,0.0,1434433.45,3424.56,0.0,687812780.496,0.0,371433525.34544,36429493.9,177985440.6,0.0
TX,2017,1760991173.3628335,387475581.7224891,1373515591.65932,386225597.5924891,97869.75,0.0,0.0,1145454.5,6659.88,0.0,746418655.17,0.0,398562620.88932,36551952.1,191982363.5,0.0
TX,2018,1873176119.5349047,391102686.64634895,1482073432.8771899,390001918.486349,0.0,0.0,0.0,1100091.0,677.1600000000001,0.0,795899767.374,0.0,421653979.26819,43456759.6,220827700.035,235226.6
TX,2019,1910832742.8522556,384245074.83253014,1526587668.03787,383173484.01253015,0.0,0.0,0.0,1070339.1,1251.72,0.0,770461540.222,0.0,464615458.14687,43372298.6,247906362.569,232008.5
TX,2020,1876471721.0232284,361872729.69562286,1514598991.32717,360842659.78562284,0.0,0.0,0.0,1028514.9500000001,1554.96,0.0,730525388.4842,0.0,457512970.64597,40136185.1,286277690.297,146756.8
TX,2021,1936778372.0482588,374118955.6985457,1562659416.3684,373118565.37334573,0.0,0.0,0.0,996142.8,4247.526,0.0,761313141.632,0.0,452803993.0144,41708016.4,306663670.522,170594.8
TX,2022,2183318236.5980706,384558610.693461,1798759625.917279,383308302.341861,0.0,245355.602,0.0,1000177.7,4775.0496,0.0,841736573.814,0.0,597724657.8132792,43913813.9,315218686.29,165894.1
TX,2023,2352972575.5350065,381082002.7872169,1971890572.761581,379849251.0820169,0.0,245497.848,0.0,979329.9,7923.9576,0.0,851548748.782,0.0,699068229.7995809,40393386.6,380880207.58,0.0
UT,2010,42506884.04703,41227203.647029996,1279680.4,41227203.647029996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279680.4,0.0
UT,2011,52774196.439899996,42227164.6399,10547031.8,42148265.0399,0.0,0.0,0.0,78899.6,0.0,0.0,0.0,0.0,0.0,9103372.9,1443658.9,0.0
UT,2012,74555375.78556,40597990.51756,33957385.268,40517494.417559996,0.0,0.0,0.0,80496.1,0.0,0.0,23677192.868,0.0,0.0,8671239.3,1608953.1,0.0
UT,2013,78243413.285836,43837587.449,34405825.837,43755645.701,0.0,0.0,0.0,81941.748,0.0,0.0,22830036.837,0.0,0.0,9713598.9,1862190.1,0.0
UT,2014,79433578.9878299,42899262.15412,36534316.834,42816016.954119995,0.0,0.0,0.0,83245.2,0.0,0.0,24432370.334,0.0,0.0,9953474.1,2148472.4,0.0
UT,2015,74828936.513,41606183.064,33222753.449,41520778.864,0.0,0.0,0.0,85404.2,0.0,0.0,23715071.949,0.0,0.0,9030810.4,476871.1,0.0
UT,2016,71920181.1723,35866081.0963,36054100.076,35778979.1483,0.0,0.0,0.0,87101.948,0.0,0.0,25538521.176,0.0,0.0,10085387.8,430191.1,0.0
UT,2017,72592979.4727,35765701.3297,36827278.143,35675662.889699996,0.0,0.0,0.0,90038.44,0.0,0.0,26915606.143,0.0,0.0,9444144.1,467527.9,0.0
UT,2018,72796573.68306,36392057.8379,36404515.841,36298700.9519,0.0,0.0,0.0,93356.886,0.0,0.0,25688447.241,0.0,0.0,10225265.700000001,490802.9,0.0
UT,2019,75689303.1978,36269773.9698,39419529.230000004,36173253.2278,0.0,0.0,0.0,96520.74200000001,0.0,0.0,28148671.23,0.0,0.0,10791584.1,479273.9,0.0
UT,2020,66760519.9758,33240737.4878,33519782.486,33143569.3398,0.0,0.0,0.0,97168.148,0.0,0.0,22834662.686,0.0,0.0,10182347.4,502772.4,0.0
UT,2021,80071418.4692,37358348.8798,42713069.587,37259363.3818,0.0,0.0,0.0,98985.498,0.0,0.0,30944207.187,0.0,0.0,11261434.799999999,507427.6,0.0
UT,2022,79019155.3,34216453.1286,44802702.171000004,34118257.1806,0.0,0.0,0.0,98195.948,0.0,0.0,32313925.671,0.0,0.0,11866629.9,622146.6,0.0
UT,2023,72927654.68067001,28376175.31067,44551479.368,28276069.81267,0.0,0.0,0.0,100105.498,0.0,0.0,31672561.667999998,0.0,0.0,12111867.8,767049.9,0.0
VA,2010,62402839.2078,45357539.7078,17045299.5,45357539.7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17045299.5,0.0,0.0
VA,2011,60426442.43249,44757326.63249,15669115.8,44438148.58249,0.0,0.0,0.0,319178.05,0.0,0.0,0.0,0.0,0.0,15669115.8,0.0,0.0
VA,2012,58003480.421169996,41261504.921169996,16741975.5,40962222.37117,0.0,0.0,0.0,299282.55,0.0,0.0,0.0,0.0,0.0,16741975.5,0.0,0.0
VA,2013,64373759.0303,46929291.3303,17444467.7,46641863.0043,0.0,0.0,0.0,287428.326,0.0,0.0,0.0,0.0,0.0,17444467.7,0.0,0.0
VA,2014,63780861.8987,45652828.8987,18128033.0,45370235.2487,0.0,0.0,0.0,282593.65,0.0,0.0,0.0,0.0,0.0,18128033.0,0.0,0.0
VA,2015,64544626.973799996,45780210.7738,18764416.2,45502921.9498,0.0,0.0,0.0,277288.824,0.0,0.0,0.0,0.0,0.0,18764416.2,0.0,0.0
VA,2016,67904561.7363,49278510.1363,18626051.6,48985139.0863,0.0,0.0,0.0,293371.05,0.0,0.0,0.0,0.0,0.0,18626051.6,0.0,0.0
VA,2017,61646734.137600005,44768140.1376,16878594.0,44506569.8576,0.0,0.0,0.0,261570.28,0.0,0.0,0.0,0.0,0.0,16878594.0,0.0,0.0
VA,2018,64430207.9258,45578824.0258,18851383.9,45320607.3518,0.0,0.0,0.0,258216.674,0.0,0.0,0.0,0.0,0.0,18851383.9,0.0,0.0
VA,2019,60610573.3593,42645855.7593,17964717.6,42390671.5333,0.0,0.0,0.0,255184.22600000002,0.0,0.0,0.0,0.0,0.0,17964717.6,0.0,0.0
VA,2020,61293536.4667,44089900.0667,17203636.4,43833919.5907,0.0,0.0,0.0,255980.476,0.0,0.0,0.0,0.0,0.0,17203636.4,0.0,0.0
VA,2021,56106545.34,39167647.04,16938898.3,38912644.862,0.0,0.0,0.0,255002.17799999999,0.0,0.0,0.0,0.0,0.0,16938898.3,0.0,0.0
VA,2022,54567236.8996,36751215.6996,17816021.2,36501979.2176,0.0,0.0,0.0,249236.48200000002,0.0,0.0,0.0,0.0,0.0,17816021.2,0.0,0.0
VA,2023,52183743.531501934,34918721.43150193,17265022.1,34671118.57750193,0.0,0.0,0.0,247602.85400000002,0.0,0.0,0.0,0.0,0.0,17265022.1,0.0,0.0
VI,2010,1076893.438,1076893.438,0.0,1076893.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2011,1041526.1059999999,1041526.1059999999,0.0,1041526.1059999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2012,913994.7420000001,913994.7420000001,0.0,913994.7420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2013,812549.328,812549.328,0.0,812549.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2014,764654.414,764654.414,0.0,764654.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2015,803768.738,803768.738,0.0,803768.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2016,810826.106,810826.106,0.0,810826.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2017,654352.086,654352.086,0.0,654352.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2018,676118.082,676118.082,0.0,676118.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2019,785977.922,785977.922,0.0,785977.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2020,2568698.794,1073727.53,1494971.264,1073727.53,0.0,0.0,0.0,0.0,0.0,0.0,1494971.264,0.0,0.0,0.0,0.0,0.0
VI,2021,4942340.227,1570237.666,3372102.561,1570237.666,0.0,0.0,0.0,0.0,0.0,0.0,3372102.561,0.0,0.0,0.0,0.0,0.0
VI,2022,728850.01,728850.01,0.0,728850.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2023,581163.676,581163.676,0.0,581163.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,2010,715199.5939999999,250528.89399999997,464670.7,250528.89399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464670.7,0.0,0.0
VT,2011,1095642.5456,624694.7456,470947.8,624694.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470947.8,0.0,0.0
VT,2012,1065492.5169,614619.9169,450872.6,611884.4669,0.0,0.0,0.0,2735.45,0.0,0.0,0.0,0.0,0.0,450872.6,0.0,0.0
VT,2013,1057977.0242,531110.7241999999,526866.3,531110.7241999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526866.3,0.0,0.0
VT,2014,1072388.1689,503565.7689,568822.4,500645.0689,0.0,0.0,0.0,2920.7,0.0,0.0,0.0,0.0,0.0,568822.4,0.0,0.0
VT,2015,1147967.9492,507058.4492,640909.5,503411.5492,0.0,0.0,0.0,3646.9,0.0,0.0,0.0,0.0,0.0,640909.5,0.0,0.0
VT,2016,1118605.8052,457447.0052,661158.8,453655.0052,0.0,0.0,0.0,3792.0,0.0,0.0,0.0,0.0,0.0,661158.8,0.0,0.0
VT,2017,434819.0993,434819.0993,0.0,434819.0993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,2018,1185277.3206,440286.32060000004,744991.0,440286.32060000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744991.0,0.0,0.0
VT,2019,1226764.8417,466993.1417,759771.7,462945.49169999996,0.0,0.0,0.0,4047.65,0.0,0.0,0.0,0.0,0.0,759771.7,0.0,0.0
VT,2020,1140691.4293,436805.7293,703885.7,432738.5793,0.0,0.0,0.0,4067.15,0.0,0.0,0.0,0.0,0.0,703885.7,0.0,0.0
VT,2021,1173822.2271,445123.4271,728698.8,441022.52709999995,0.0,0.0,0.0,4100.9,0.0,0.0,0.0,0.0,0.0,728698.8,0.0,0.0
VT,2022,1166064.6629,421256.3629,744808.3,417155.4629,0.0,0.0,0.0,4100.9,0.0,0.0,0.0,0.0,0.0,744808.3,0.0,0.0
VT,2023,991213.0452,292926.0452,698287.0,288825.14519999997,0.0,0.0,0.0,4100.9,0.0,0.0,0.0,0.0,0.0,698287.0,0.0,0.0
WA,2010,36576343.45828,23031612.85828,13544730.600000001,23031612.85828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13544730.600000001,0.0,0.0
WA,2011,31840481.8265,18261140.4265,13579341.399999999,18141508.5265,0.0,0.0,0.0,119631.9,0.0,0.0,0.0,0.0,0.0,13579341.399999999,0.0,0.0
WA,2012,104864327.68165499,16567560.883655,88296766.8,16476359.683655,0.0,0.0,0.0,91201.20000000001,0.0,0.0,57114858.8,0.0,16492969.899999999,14688938.100000001,0.0,0.0
WA,2013,121341628.0081907,23023827.4193,98317800.59,22937708.1193,0.0,0.0,0.0,86119.3,0.0,0.0,65309552.39,0.0,17475152.200000003,15533096.0,0.0,0.0
WA,2014,125369149.87599,23036143.88199,102333006.0,22950611.73199,0.0,0.0,0.0,85532.15,0.0,0.0,68385399.7,0.0,18962987.700000003,14984618.600000001,0.0,0.0
WA,2015,118909181.89868999,21651312.03469,97257869.866,21577354.63469,0.0,0.0,0.0,73957.4,0.0,0.0,63407741.866,0.0,18856810.5,14993317.5,0.0,0.0
WA,2016,129206954.31299,20483300.55699,108723653.75999999,20409119.45699,0.0,0.0,0.0,74181.1,0.0,0.0,70384860.42,0.0,23232524.54,15106268.8,0.0,0.0
WA,2017,144978153.80729,22990616.40729,121987537.39999999,22888159.20729,0.0,0.0,0.0,102457.2,0.0,0.0,84090254.0,0.0,21634021.7,16263261.7,0.0,0.0
WA,2018,130889161.81634,22996779.251339998,107892382.561,22895973.45134,0.0,0.0,0.0,100805.8,0.0,0.0,84254824.988,0.0,7737578.573,15899979.0,0.0,0.0
WA,2019,141466409.99833,27368884.730329998,114097525.264,27268195.93033,0.0,0.0,0.0,100688.8,0.0,0.0,89711230.264,0.0,7053061.0,17333234.0,0.0,0.0
WA,2020,119008212.34889,23333280.75989,95674931.589,23229359.01589,0.0,0.0,0.0,103921.744,0.0,0.0,76232522.789,0.0,2988204.0,16454204.799999999,0.0,0.0
WA,2021,125647673.9619745,21990599.93488,103657074.01799999,21885478.34088,0.0,0.0,0.0,105121.59400000001,0.0,0.0,82412509.818,0.0,3803167.0,17441397.2,0.0,0.0
WA,2022,127500945.93295,21866886.56395,105634059.373,21758743.88795,0.0,0.0,0.0,108142.676,0.0,0.0,85269594.521,0.0,3518905.652,16845559.2,0.0,0.0
WA,2023,130282415.77093,24356815.56993,105925600.195,24245870.53593,0.0,0.0,0.0,110945.034,0.0,0.0,84651889.231,0.0,3713116.564,17560594.4,0.0,0.0
WI,2010,68426983.23905,51979408.83905,16447574.4,51979408.83905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16447574.4,0.0,0.0
WI,2011,72880004.30349,51940991.00349,20939013.3,51796616.40749,0.0,0.0,0.0,144374.596,0.0,0.0,0.0,0.0,0.0,20939013.3,0.0,0.0
WI,2012,72962683.75212,46736331.47512,26226352.277,46592296.47712,0.0,0.0,0.0,144034.998,0.0,0.0,5043331.077,0.0,276079.9,20906941.3,0.0,0.0
WI,2013,81113129.54258001,52800330.828,28312798.71458,52654555.63,0.0,0.0,0.0,145775.19799999997,0.0,0.0,4869968.1,0.0,18924.41458,23423906.2,0.0,0.0
WI,2014,79948654.8835,49816007.432000004,30132647.452,49669893.134,0.0,0.0,0.0,146114.298,0.0,0.0,5631040.752,0.0,54767.7,24446839.0,0.0,0.0
WI,2015,80410259.234,51585899.134,28824360.1,51438076.736,0.0,0.0,0.0,147822.398,0.0,0.0,5397036.5,0.0,0.0,23427323.6,0.0,0.0
WI,2016,79212202.55,48867190.05,30345012.5,48711741.652,0.0,0.0,0.0,155448.398,0.0,0.0,5519318.86,0.0,140016.34,24685677.3,0.0,0.0
WI,2017,82295658.374,52006474.262,30289184.112000003,51840793.314,0.0,0.0,0.0,165680.948,0.0,0.0,5236122.212,0.0,0.0,25053061.900000002,0.0,0.0
WI,2018,80401182.82,50693553.82,29707628.999999996,50522035.62,0.0,0.0,0.0,171518.2,0.0,0.0,2069556.5,0.0,50150.5,27587921.999999996,0.0,0.0
WI,2019,72964731.5872,43461533.356,29503198.2312,43285448.158,0.0,0.0,0.0,176085.198,0.0,0.0,42051.1712,0.0,598343.86,28862803.2,0.0,0.0
WI,2020,67910777.25,40443249.79,27467527.46,40287414.592,0.0,0.0,0.0,155835.198,0.0,0.0,7575.1,0.0,76877.56,27383074.8,0.0,0.0
WI,2021,72116643.764,44538148.764,27578495.0,44381859.166,0.0,0.0,0.0,156289.598,0.0,0.0,760.7,0.0,0.0,27577734.3,0.0,0.0
WI,2022,69867374.066,39541754.166,30325619.900000002,39383605.668,0.0,0.0,0.0,158148.498,0.0,0.0,6964.0,0.0,0.0,30318655.900000002,0.0,0.0
WI,2023,71710217.26954943,39516432.21754943,32193785.052,39354627.719549425,0.0,0.0,0.0,161804.498,0.0,0.0,3300278.652,0.0,0.0,28893506.400000002,0.0,0.0
WV,2010,80954033.6516,78305981.4516,2648052.2,78305981.4516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543013.7,0.0,105038.5
WV,2011,92150616.6508,89670473.5508,2480143.1,89515294.1008,0.0,0.0,0.0,155179.45,0.0,0.0,0.0,0.0,0.0,2383727.3,0.0,96415.8
WV,2012,89945232.44565,84992872.43965,4952360.006,84837965.78965,0.0,0.0,0.0,154906.65,0.0,0.0,2618195.706,0.0,0.0,2312608.6,21555.7,0.0
WV,2013,93205617.3417,87469051.1909,5736566.1508,87313116.5409,0.0,0.0,0.0,155934.65,0.0,0.0,2595364.39,0.0,0.0,2535839.1607999997,605362.6,0.0
WV,2014,104585827.0835,94989592.2123,9596234.8712,94831706.3623,0.0,0.0,0.0,157885.85,0.0,0.0,2789152.636,0.0,0.0,2718384.2352000005,4000812.5999999996,87885.4
WV,2015,100101179.4631,88489043.2631,11612136.2,88334385.0631,0.0,0.0,0.0,154658.2,0.0,0.0,2859542.0,0.0,0.0,2454271.0999999996,6193539.2,104783.9
WV,2016,101689871.9265,89790960.1265,11898911.8,89643029.7765,0.0,0.0,0.0,147930.35,0.0,0.0,3009621.0,0.0,0.0,2559774.6,6236574.4,92941.8
WV,2017,100593718.7283,86561444.2733,14032274.454999998,86340339.2233,0.0,0.0,0.0,221105.05,0.0,0.0,2876134.155,0.0,0.0,4503407.199999999,6568968.6,83764.5
WV,2018,93897221.3588,79499885.8588,14397335.5,79281866.6088,0.0,0.0,0.0,218019.25,0.0,0.0,3387026.0,0.0,0.0,4784157.2,6226152.3,0.0
WV,2019,92260703.247,75263965.652,16996737.595,75048357.552,0.0,0.0,0.0,215608.09999999998,0.0,0.0,2968986.695,0.0,0.0,4940422.7,9087328.2,0.0
WV,2020,85595260.6172,67603277.2612,17991983.356,67394756.4112,0.0,0.0,0.0,208520.85,0.0,0.0,3033859.356,0.0,0.0,3997788.4,10900658.600000001,59677.0
WV,2021,95021269.0428994,76398206.209,18623062.834,76200239.159,0.0,0.0,0.0,197967.05,0.0,0.0,2997301.834,0.0,0.0,4569411.7,10988602.0,67747.3
WV,2022,85710625.24923,68067490.02923,17643135.22,67876784.42923,0.0,0.0,0.0,190705.6,0.0,0.0,2615815.72,0.0,0.0,4638332.7,10344696.899999999,44289.9
WV,2023,84171630.4507,64754094.3687,19417536.082,64558942.9187,0.0,0.0,0.0,195151.45,0.0,0.0,2885781.682,0.0,0.0,4738730.7,11784720.8,8302.9
WY,2010,57624099.46,53804723.96,3819375.5,53804723.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728759.2,3090616.3000000003,0.0
WY,2011,63065157.532,59319092.332,3746065.1999999997,59308227.632,0.0,0.0,0.0,10864.7,0.0,0.0,0.0,0.0,0.0,777133.9,2968931.3,0.0
WY,2012,78292297.0861,61992234.544,16300062.5421,61980073.794,0.0,0.0,0.0,12160.75,0.0,0.0,12914772.2421,0.0,0.0,651159.6,2734130.6999999997,0.0
WY,2013,77127394.18367,62292022.666,14835371.518,62279804.866000004,0.0,0.0,0.0,12217.8,0.0,0.0,11338618.518,0.0,0.0,765918.7000000001,2730834.3000000003,0.0
WY,2014,75114384.692,57968518.764,17145865.928,57954917.314,0.0,0.0,0.0,13601.45,0.0,0.0,12724487.128,0.0,0.0,1568029.9,2853348.9,0.0
WY,2015,75550193.1786,58541540.288,17008652.8906,58531262.988,0.0,0.0,0.0,10277.3,0.0,0.0,13454333.190599998,0.0,0.0,1478610.2,2075709.5,0.0
WY,2016,71162994.474,54578680.28,16584314.194,54578680.28,0.0,0.0,0.0,0.0,0.0,0.0,12586310.294,0.0,0.0,1801801.5,2196202.4,0.0
WY,2017,85939990.571,58761846.192,27178144.383,58761846.192,0.0,0.0,0.0,0.0,0.0,0.0,23347154.083,0.0,0.0,1824334.8,2006655.5,0.0
WY,2018,86207485.528,59333022.242,26874463.29,59333022.242,0.0,0.0,0.0,0.0,0.0,0.0,22691988.39,0.0,0.0,2183210.7,1999264.2,0.0
WY,2019,81292374.164,54589336.276,26703037.884,54589336.276,0.0,0.0,0.0,0.0,0.0,0.0,23026434.784,0.0,0.0,1830592.3,1846010.8,0.0
WY,2020,75425177.636,52659427.5,22765750.14,52659427.5,0.0,0.0,0.0,0.0,0.0,0.0,18911791.54,0.0,0.0,1850527.2999999998,2003431.3,0.0
WY,2021,70147146.844,51074882.146,19072264.7,51074882.146,0.0,0.0,0.0,0.0,0.0,0.0,15758358.1,0.0,0.0,1570260.9000000001,1743645.7,0.0
WY,2022,73227473.926,52723035.405999996,20504438.52,52723035.405999996,0.0,0.0,0.0,0.0,0.0,0.0,16964475.42,0.0,0.0,1788053.8,1751909.3,0.0
WY,2023,72892568.69906,50054464.656059995,22838104.039,50054464.656059995,0.0,0.0,0.0,0.0,0.0,0.0,19385771.539,0.0,0.0,1759704.1,1692628.4,0.0
