State,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply 
TN,2010,64007679.567738004,56171902.367738,7835777.2,56171902.367738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7835777.2,0.0,0.0
TN,2011,62700078.764481,55347571.564481,7352507.2,55258897.514481,0.0,0.0,0.0,88674.05,0.0,0.0,0.0,0.0,0.0,7352507.2,0.0,0.0
TN,2012,81842137.848746,53359530.748746,28482607.099999998,53163422.498746,0.0,0.0,0.0,196108.25,0.0,0.0,21660568.0,0.0,0.0,6822039.1,0.0,0.0
TN,2013,80708613.19564,49839813.43,30868799.76564,49678715.63,0.0,0.0,0.0,161097.8,0.0,0.0,22888743.0,0.0,0.0,7980056.76564,0.0,0.0
TN,2014,82510078.61571194,52745986.03,29764092.585711952,52462124.73,0.0,0.0,0.0,283861.30000000005,0.0,0.0,21222859.0,0.0,0.0,8541233.58571195,0.0,0.0
TN,2015,79590318.3182015,48130240.631,31460077.6872015,48015620.381,0.0,0.0,0.0,114620.25,0.0,0.0,23869960.8872015,0.0,0.0,7590116.8,0.0,0.0
TN,2016,82737219.24646181,50189900.137,32547319.1094618,50074282.737,0.0,0.0,0.0,115617.40000000001,0.0,0.0,25017312.0094618,0.0,0.0,7530007.1,0.0,0.0
TN,2017,79769246.6264824,47575508.083,32193738.5434824,47462137.633,0.0,0.0,0.0,113370.45,0.0,0.0,24936997.2434824,0.0,0.0,7256741.3,0.0,0.0
TN,2018,76346072.6244639,41922613.371,34423459.2534639,41863766.171,0.0,0.0,0.0,58847.2,0.0,0.0,24921280.2534639,0.0,0.0,9502179.0,0.0,0.0
TN,2019,72452647.7725583,40153646.801,32299000.9715583,40095958.901,0.0,0.0,0.0,57687.899999999994,0.0,0.0,22309958.5715583,0.0,0.0,9989042.4,0.0,0.0
TN,2020,62335925.569,34438947.169,27896978.400000002,34380096.419,0.0,0.0,0.0,58850.75,0.0,0.0,19014799.0,0.0,0.0,8882179.4,0.0,0.0
TN,2021,72596708.069,39367434.639,33229273.43,39301101.539,0.0,0.0,0.0,66333.1,0.0,0.0,22849822.03,0.0,722287.0,9657164.4,0.0,0.0
TN,2022,76023656.62925474,38452010.62925475,37571646.0,38386052.52925475,0.0,0.0,0.0,65958.09999999999,0.0,0.0,22364627.0,0.0,5177852.5,10029166.5,0.0,0.0
TN,2023,74029653.1057582,37326265.90575821,36703387.2,37265031.30575821,0.0,0.0,0.0,61234.6,0.0,0.0,23590899.0,0.0,3519494.1,9592994.1,0.0,0.0
TX,2010,446168787.871691,346322998.295691,99845789.576,346322998.295691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39718644.2,60127145.376,0.0
TX,2011,487019099.9364584,378410310.5204584,108608789.416,377239739.6304584,22854.45,0.0,0.0,1145441.0,2275.44,0.0,0.0,0.0,0.0,38519233.9,70089555.516,0.0
TX,2012,1202107635.6158812,368545112.1611156,833562523.4547654,367267526.4971156,62405.544,0.0,0.0,1208353.8,6826.32,0.0,531335945.5761294,0.0,182328285.9896361,35084976.5,84813315.389,0.0
TX,2013,1363961785.5392065,381084776.16937953,982877009.3698269,379958196.36337954,53240.686,0.0,0.0,1072304.0,1035.12,0.0,596787359.7104608,0.0,257824600.8627661,40067055.0736,88197993.723,0.0
TX,2014,1490670230.9243648,386147348.7208396,1104522882.203525,384955706.7168396,149348.434,0.0,0.0,1041258.45,1035.12,0.0,639193468.8777816,0.0,311777818.8381435,42702596.1136,110848998.374,0.0
TX,2015,1499000396.1376586,372998650.7236864,1126001745.4139721,371508630.7036864,41031.55,0.0,0.0,1447953.35,1035.12,0.0,655923815.2482696,0.0,308311762.60570264,40237799.4,121528368.16,0.0
TX,2016,1646741842.2041564,373080601.872887,1273661240.3312693,371558576.17688704,84167.686,0.0,0.0,1434433.45,3424.56,0.0,687812780.4818121,0.0,371433525.3494572,36429493.9,177985440.6,0.0
TX,2017,1760991173.374513,387475581.73254234,1373515591.6419704,386225597.60254234,97869.75,0.0,0.0,1145454.5,6659.88,0.0,746418655.157676,0.0,398562620.8842945,36551952.1,191982363.5,0.0
TX,2018,1873176119.5151393,391102686.6321878,1482073432.8829515,390001918.47218776,0.0,0.0,0.0,1100091.0,677.1600000000001,0.0,795899767.3710959,0.0,421653979.2753425,43456759.6,220827700.03651318,235226.6
TX,2019,1910832742.855598,384245074.83849746,1526587668.0171003,383173484.01849747,0.0,0.0,0.0,1070339.1,1251.72,0.0,770461540.1989226,0.0,464615458.14775944,43372298.6,247906362.5704184,232008.5
TX,2020,1876471721.0458014,361872729.7034228,1514598991.3423786,360842659.7934228,0.0,0.0,0.0,1028514.9500000001,1554.96,0.0,730525388.5032284,0.0,457512970.64411527,40136185.1,286277690.29503477,146756.8
TX,2021,1936778372.0533183,374118955.6893042,1562659416.364014,373118565.3633042,0.0,0.0,0.0,996142.8,4247.526,0.0,761313141.636705,0.0,452803993.0092774,41708016.4,306663670.5180316,170594.8
TX,2022,2183318236.6174064,384558610.6981299,1798759625.9192767,383308302.34652984,0.0,245355.602,0.0,1000177.7,4775.0496,0.0,841736573.8195717,0.0,597724657.811772,43913813.9,315218686.287933,165894.1
TX,2023,2352972575.5386615,381082002.7939798,1971890572.7446818,379849251.0883798,0.0,245497.848,0.0,979329.9,7923.9576,0.0,851548748.7753985,0.0,699068229.7918746,40393386.6,380880207.5774088,0.0
UT,2010,42506884.043025,41227203.643025,1279680.4,41227203.643025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279680.4,0.0
UT,2011,52774196.4429,42227164.6429,10547031.8,42148265.042899996,0.0,0.0,0.0,78899.6,0.0,0.0,0.0,0.0,0.0,9103372.9,1443658.9,0.0
UT,2012,74555375.7852215,40597990.517564,33957385.2676575,40517494.417564,0.0,0.0,0.0,80496.1,0.0,0.0,23677192.867657498,0.0,0.0,8671239.3,1608953.1,0.0
UT,2013,78243413.2814878,43837587.445,34405825.8364878,43755645.697,0.0,0.0,0.0,81941.748,0.0,0.0,22830036.8364878,0.0,0.0,9713598.9,1862190.1,0.0
UT,2014,79433578.9918319,42899262.158121996,36534316.8337099,42816016.958122,0.0,0.0,0.0,83245.2,0.0,0.0,24432370.3337099,0.0,0.0,9953474.1,2148472.4,0.0
UT,2015,74828936.50738169,41606183.059,33222753.4483817,41520778.859,0.0,0.0,0.0,85404.2,0.0,0.0,23715071.9483817,0.0,0.0,9030810.4,476871.1,0.0
UT,2016,71920181.17183301,35866081.0962896,36054100.0755434,35778979.1482896,0.0,0.0,0.0,87101.948,0.0,0.0,25538521.1755434,0.0,0.0,10085387.8,430191.1,0.0
UT,2017,72592979.4725935,35765701.3296545,36827278.142939,35675662.8896545,0.0,0.0,0.0,90038.44,0.0,0.0,26915606.142939,0.0,0.0,9444144.1,467527.9,0.0
UT,2018,72796573.6791247,36392057.8379373,36404515.8411874,36298700.9519373,0.0,0.0,0.0,93356.886,0.0,0.0,25688447.2411874,0.0,0.0,10225265.700000001,490802.9,0.0
UT,2019,75689303.1994014,36269773.9697561,39419529.2296453,36173253.2277561,0.0,0.0,0.0,96520.74200000001,0.0,0.0,28148671.229645297,0.0,0.0,10791584.1,479273.9,0.0
UT,2020,66760519.9738678,33240737.487849,33519782.4860188,33143569.339849,0.0,0.0,0.0,97168.148,0.0,0.0,22834662.6860188,0.0,0.0,10182347.4,502772.4,0.0
UT,2021,80071418.471465,37358348.8798085,42713069.5916565,37259363.3818085,0.0,0.0,0.0,98985.498,0.0,0.0,30944207.1916565,0.0,0.0,11261434.799999999,507427.6,0.0
UT,2022,79019155.3001223,34216453.128602296,44802702.17152,34118257.1806023,0.0,0.0,0.0,98195.948,0.0,0.0,32313925.671520002,0.0,0.0,11866629.9,622146.6,0.0
UT,2023,72927654.6778669,28376175.3106694,44551479.3671975,28276069.8126694,0.0,0.0,0.0,100105.498,0.0,0.0,31672561.6671975,0.0,0.0,12111867.8,767049.9,0.0
VA,2010,62402839.207733,45357539.707733,17045299.5,45357539.707733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17045299.5,0.0,0.0
VA,2011,60426442.4324332,44757326.6324332,15669115.8,44438148.5824332,0.0,0.0,0.0,319178.05,0.0,0.0,0.0,0.0,0.0,15669115.8,0.0,0.0
VA,2012,58003480.4210613,41261504.9210613,16741975.5,40962222.3710613,0.0,0.0,0.0,299282.55,0.0,0.0,0.0,0.0,0.0,16741975.5,0.0,0.0
VA,2013,64373759.0303457,46929291.3303457,17444467.7,46641863.0043457,0.0,0.0,0.0,287428.326,0.0,0.0,0.0,0.0,0.0,17444467.7,0.0,0.0
VA,2014,63780861.8987204,45652828.8987204,18128033.0,45370235.2487204,0.0,0.0,0.0,282593.65,0.0,0.0,0.0,0.0,0.0,18128033.0,0.0,0.0
VA,2015,64544626.9738391,45780210.7738391,18764416.2,45502921.9498391,0.0,0.0,0.0,277288.824,0.0,0.0,0.0,0.0,0.0,18764416.2,0.0,0.0
VA,2016,67904561.7363108,49278510.1363108,18626051.6,48985139.086310804,0.0,0.0,0.0,293371.05,0.0,0.0,0.0,0.0,0.0,18626051.6,0.0,0.0
VA,2017,61646734.137571305,44768140.1375713,16878594.0,44506569.857571304,0.0,0.0,0.0,261570.28,0.0,0.0,0.0,0.0,0.0,16878594.0,0.0,0.0
VA,2018,64430207.9258213,45578824.0258213,18851383.9,45320607.3518213,0.0,0.0,0.0,258216.674,0.0,0.0,0.0,0.0,0.0,18851383.9,0.0,0.0
VA,2019,60610573.3592669,42645855.7592669,17964717.6,42390671.5332669,0.0,0.0,0.0,255184.22600000002,0.0,0.0,0.0,0.0,0.0,17964717.6,0.0,0.0
VA,2020,61293536.4666992,44089900.0666992,17203636.4,43833919.5906992,0.0,0.0,0.0,255980.476,0.0,0.0,0.0,0.0,0.0,17203636.4,0.0,0.0
VA,2021,56106545.3400268,39167647.0400268,16938898.3,38912644.8620268,0.0,0.0,0.0,255002.17799999999,0.0,0.0,0.0,0.0,0.0,16938898.3,0.0,0.0
VA,2022,54567236.8995568,36751215.6995568,17816021.2,36501979.2175568,0.0,0.0,0.0,249236.48200000002,0.0,0.0,0.0,0.0,0.0,17816021.2,0.0,0.0
VA,2023,52183743.53155063,34918721.43155063,17265022.1,34671118.577550635,0.0,0.0,0.0,247602.85400000002,0.0,0.0,0.0,0.0,0.0,17265022.1,0.0,0.0
VI,2010,1076893.438,1076893.438,0.0,1076893.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2011,1041526.1059999999,1041526.1059999999,0.0,1041526.1059999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2012,913994.7420000001,913994.7420000001,0.0,913994.7420000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2013,812549.328,812549.328,0.0,812549.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2014,764654.414,764654.414,0.0,764654.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2015,803768.738,803768.738,0.0,803768.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2016,810826.106,810826.106,0.0,810826.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2017,654352.086,654352.086,0.0,654352.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2018,676118.082,676118.082,0.0,676118.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2019,785977.922,785977.922,0.0,785977.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2020,2568698.793594,1073727.53,1494971.263594,1073727.53,0.0,0.0,0.0,0.0,0.0,0.0,1494971.263594,0.0,0.0,0.0,0.0,0.0
VI,2021,4942340.2271259995,1570237.666,3372102.561126,1570237.666,0.0,0.0,0.0,0.0,0.0,0.0,3372102.561126,0.0,0.0,0.0,0.0,0.0
VI,2022,728850.01,728850.01,0.0,728850.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,2023,581163.676,581163.676,0.0,581163.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,2010,715199.5939999999,250528.89399999997,464670.7,250528.89399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464670.7,0.0,0.0
VT,2011,1095642.5456,624694.7456,470947.8,624694.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470947.8,0.0,0.0
VT,2012,1065492.5169,614619.9169,450872.6,611884.4669,0.0,0.0,0.0,2735.45,0.0,0.0,0.0,0.0,0.0,450872.6,0.0,0.0
VT,2013,1057977.0242,531110.7241999999,526866.3,531110.7241999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526866.3,0.0,0.0
VT,2014,1072388.16888,503565.76888,568822.4,500645.06888,0.0,0.0,0.0,2920.7,0.0,0.0,0.0,0.0,0.0,568822.4,0.0,0.0
VT,2015,1147967.949242,507058.44924199994,640909.5,503411.549242,0.0,0.0,0.0,3646.9,0.0,0.0,0.0,0.0,0.0,640909.5,0.0,0.0
VT,2016,1118605.805228,457447.005228,661158.8,453655.005228,0.0,0.0,0.0,3792.0,0.0,0.0,0.0,0.0,0.0,661158.8,0.0,0.0
VT,2017,434819.0993,434819.0993,0.0,434819.0993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,2018,1185277.320627,440286.320627,744991.0,440286.320627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744991.0,0.0,0.0
VT,2019,1226764.841656,466993.141656,759771.7,462945.49165599997,0.0,0.0,0.0,4047.65,0.0,0.0,0.0,0.0,0.0,759771.7,0.0,0.0
VT,2020,1140691.429342,436805.72934200004,703885.7,432738.579342,0.0,0.0,0.0,4067.15,0.0,0.0,0.0,0.0,0.0,703885.7,0.0,0.0
VT,2021,1173822.227097,445123.427097,728698.8,441022.527097,0.0,0.0,0.0,4100.9,0.0,0.0,0.0,0.0,0.0,728698.8,0.0,0.0
VT,2022,1166064.662899,421256.362899,744808.3,417155.462899,0.0,0.0,0.0,4100.9,0.0,0.0,0.0,0.0,0.0,744808.3,0.0,0.0
VT,2023,991213.0451720001,292926.04517199995,698287.0,288825.145172,0.0,0.0,0.0,4100.9,0.0,0.0,0.0,0.0,0.0,698287.0,0.0,0.0
WA,2010,36576343.458275,23031612.858275,13544730.600000001,23031612.858275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13544730.600000001,0.0,0.0
WA,2011,31840481.8265,18261140.4265,13579341.399999999,18141508.5265,0.0,0.0,0.0,119631.9,0.0,0.0,0.0,0.0,0.0,13579341.399999999,0.0,0.0
WA,2012,104864327.68365,16567560.883650001,88296766.8,16476359.68365,0.0,0.0,0.0,91201.20000000001,0.0,0.0,57114858.8,0.0,16492969.899999999,14688938.100000001,0.0,0.0
WA,2013,121341628.0081907,23023827.4193,98317800.5888907,22937708.1193,0.0,0.0,0.0,86119.3,0.0,0.0,65309552.3888907,0.0,17475152.200000003,15533096.0,0.0,0.0
WA,2014,125369149.88168871,23036143.88199,102333005.9996987,22950611.73199,0.0,0.0,0.0,85532.15,0.0,0.0,68385399.6996987,0.0,18962987.700000003,14984618.600000001,0.0,0.0
WA,2015,118909181.901119,21651312.034669,97257869.86645,21577354.634669,0.0,0.0,0.0,73957.4,0.0,0.0,63407741.86645,0.0,18856810.5,14993317.5,0.0,0.0
WA,2016,129206954.31801379,20483300.556972,108723653.76104179,20409119.456972,0.0,0.0,0.0,74181.1,0.0,0.0,70384860.4207313,0.0,23232524.540310502,15106268.8,0.0,0.0
WA,2017,144978153.8145543,22990616.407296002,121987537.4072583,22888159.207296,0.0,0.0,0.0,102457.2,0.0,0.0,84090254.0072583,0.0,21634021.7,16263261.7,0.0,0.0
WA,2018,130889161.8119475,22996779.251336,107892382.5606115,22895973.451336,0.0,0.0,0.0,100805.8,0.0,0.0,84254824.9880315,0.0,7737578.57258,15899979.0,0.0,0.0
WA,2019,141466409.9991569,27368884.730329,114097525.2688279,27268195.930329,0.0,0.0,0.0,100688.8,0.0,0.0,89711230.2688279,0.0,7053061.0,17333234.0,0.0,0.0
WA,2020,119008212.34953481,23333280.759863,95674931.58967179,23229359.015863,0.0,0.0,0.0,103921.744,0.0,0.0,76232522.78967181,0.0,2988204.0,16454204.799999999,0.0,0.0
WA,2021,125647673.9558811,21990599.934851002,103657074.0210301,21885478.340851,0.0,0.0,0.0,105121.59400000001,0.0,0.0,82412509.8210301,0.0,3803167.0,17441397.2,0.0,0.0
WA,2022,127500945.93894911,21866886.563951,105634059.3749981,21758743.887951,0.0,0.0,0.0,108142.676,0.0,0.0,85269594.5229981,0.0,3518905.652,16845559.2,0.0,0.0
WA,2023,130282415.76024254,24356815.569920838,105925600.1903217,24245870.53592084,0.0,0.0,0.0,110945.034,0.0,0.0,84651889.2263217,0.0,3713116.564,17560594.4,0.0,0.0
WI,2010,68426983.238995,51979408.838995,16447574.4,51979408.838995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16447574.4,0.0,0.0
WI,2011,72880004.303499,51940991.003499,20939013.3,51796616.407499,0.0,0.0,0.0,144374.596,0.0,0.0,0.0,0.0,0.0,20939013.3,0.0,0.0
WI,2012,72962683.75214,46736331.47514,26226352.277,46592296.47714,0.0,0.0,0.0,144034.998,0.0,0.0,5043331.077,0.0,276079.9,20906941.3,0.0,0.0
WI,2013,81113129.54258001,52800330.828,28312798.71458,52654555.63,0.0,0.0,0.0,145775.19799999997,0.0,0.0,4869968.1,0.0,18924.41458,23423906.2,0.0,0.0
WI,2014,79948654.8835,49816007.432000004,30132647.4515,49669893.134,0.0,0.0,0.0,146114.298,0.0,0.0,5631040.7515,0.0,54767.7,24446839.0,0.0,0.0
WI,2015,80410259.234,51585899.134,28824360.1,51438076.736,0.0,0.0,0.0,147822.398,0.0,0.0,5397036.5,0.0,0.0,23427323.6,0.0,0.0
WI,2016,79212202.5495,48867190.05,30345012.4995,48711741.652,0.0,0.0,0.0,155448.398,0.0,0.0,5519318.8595,0.0,140016.34,24685677.3,0.0,0.0
WI,2017,82295658.374,52006474.262,30289184.112000003,51840793.314,0.0,0.0,0.0,165680.948,0.0,0.0,5236122.212,0.0,0.0,25053061.900000002,0.0,0.0
WI,2018,80401182.82,50693553.82,29707628.999999996,50522035.62,0.0,0.0,0.0,171518.2,0.0,0.0,2069556.5,0.0,50150.5,27587921.999999996,0.0,0.0
WI,2019,72964731.5872,43461533.356,29503198.2312,43285448.158,0.0,0.0,0.0,176085.198,0.0,0.0,42051.1712,0.0,598343.86,28862803.2,0.0,0.0
WI,2020,67910777.25,40443249.79,27467527.46,40287414.592,0.0,0.0,0.0,155835.198,0.0,0.0,7575.1,0.0,76877.56,27383074.8,0.0,0.0
WI,2021,72116643.764,44538148.764,27578495.0,44381859.166,0.0,0.0,0.0,156289.598,0.0,0.0,760.7,0.0,0.0,27577734.3,0.0,0.0
WI,2022,69867374.066,39541754.166,30325619.900000002,39383605.668,0.0,0.0,0.0,158148.498,0.0,0.0,6964.0,0.0,0.0,30318655.900000002,0.0,0.0
WI,2023,71710217.26975952,39516432.21751832,32193785.052241202,39354627.71951832,0.0,0.0,0.0,161804.498,0.0,0.0,3300278.6522412,0.0,0.0,28893506.400000002,0.0,0.0
WV,2010,80954033.663605,78305981.463605,2648052.2,78305981.463605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2543013.7,0.0,105038.5
WV,2011,92150616.6527732,89670473.5527732,2480143.1,89515294.1027732,0.0,0.0,0.0,155179.45,0.0,0.0,0.0,0.0,0.0,2383727.3,0.0,96415.8
WV,2012,89945232.4411957,84992872.4356886,4952360.0055071,84837965.7856886,0.0,0.0,0.0,154906.65,0.0,0.0,2618195.7055071,0.0,0.0,2312608.6,21555.7,0.0
WV,2013,93205617.34171319,87469051.1909132,5736566.1508,87313116.5409132,0.0,0.0,0.0,155934.65,0.0,0.0,2595364.39,0.0,0.0,2535839.1607999997,605362.6,0.0
WV,2014,104585827.087753,94989592.2162982,9596234.8714548,94831706.3662982,0.0,0.0,0.0,157885.85,0.0,0.0,2789152.6362548,0.0,0.0,2718384.2352000005,4000812.5999999996,87885.4
WV,2015,100101179.45706001,88489043.25706,11612136.2,88334385.05706,0.0,0.0,0.0,154658.2,0.0,0.0,2859542.0,0.0,0.0,2454271.0999999996,6193539.2,104783.9
WV,2016,101689871.924465,89790960.124465,11898911.8,89643029.774465,0.0,0.0,0.0,147930.35,0.0,0.0,3009621.0,0.0,0.0,2559774.6,6236574.4,92941.8
WV,2017,100593718.7304938,86561444.27532001,14032274.4551738,86340339.22532,0.0,0.0,0.0,221105.05,0.0,0.0,2876134.1551738,0.0,0.0,4503407.199999999,6568968.6,83764.5
WV,2018,93897221.354755,79499885.854755,14397335.5,79281866.604755,0.0,0.0,0.0,218019.25,0.0,0.0,3387026.0,0.0,0.0,4784157.2,6226152.3,0.0
WV,2019,92260703.2488712,75263965.653845,16996737.5950262,75048357.553845,0.0,0.0,0.0,215608.09999999998,0.0,0.0,2968986.6950262,0.0,0.0,4940422.7,9087328.2,0.0
WV,2020,85595260.6132617,67603277.257195,17991983.3560667,67394756.407195,0.0,0.0,0.0,208520.85,0.0,0.0,3033859.3560667,0.0,0.0,3997788.4,10900658.600000001,59677.0
WV,2021,95021269.0408944,76398206.206995,18623062.8338994,76200239.156995,0.0,0.0,0.0,197967.05,0.0,0.0,2997301.8338994,0.0,0.0,4569411.7,10988602.0,67747.3
WV,2022,85710625.251316,68067490.031316,17643135.22,67876784.431316,0.0,0.0,0.0,190705.6,0.0,0.0,2615815.72,0.0,0.0,4638332.7,10344696.899999999,44289.9
WV,2023,84171630.4470702,64754094.364675,19417536.0823952,64558942.914675,0.0,0.0,0.0,195151.45,0.0,0.0,2885781.6823952,0.0,0.0,4738730.7,11784720.8,8302.9
WY,2010,57624099.464,53804723.964,3819375.5,53804723.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728759.2,3090616.3000000003,0.0
WY,2011,63065157.53,59319092.33,3746065.1999999997,59308227.629999995,0.0,0.0,0.0,10864.7,0.0,0.0,0.0,0.0,0.0,777133.9,2968931.3,0.0
WY,2012,78292297.0857468,61992234.544,16300062.5417468,61980073.794,0.0,0.0,0.0,12160.75,0.0,0.0,12914772.2417468,0.0,0.0,651159.6,2734130.6999999997,0.0
WY,2013,77127394.18567,62292022.668,14835371.51767,62279804.868,0.0,0.0,0.0,12217.8,0.0,0.0,11338618.51767,0.0,0.0,765918.7000000001,2730834.3000000003,0.0
WY,2014,75114384.6919752,57968518.764,17145865.9279752,57954917.314,0.0,0.0,0.0,13601.45,0.0,0.0,12724487.1279752,0.0,0.0,1568029.9,2853348.9,0.0
WY,2015,75550193.1746451,58541540.284,17008652.890645098,58531262.984,0.0,0.0,0.0,10277.3,0.0,0.0,13454333.190645099,0.0,0.0,1478610.2,2075709.5,0.0
WY,2016,71162994.4738,54578680.28,16584314.1938,54578680.28,0.0,0.0,0.0,0.0,0.0,0.0,12586310.2938,0.0,0.0,1801801.5,2196202.4,0.0
WY,2017,85939990.57931,58761846.196,27178144.38331,58761846.196,0.0,0.0,0.0,0.0,0.0,0.0,23347154.08331,0.0,0.0,1824334.8,2006655.5,0.0
WY,2018,86207485.534,59333022.244,26874463.29,59333022.244,0.0,0.0,0.0,0.0,0.0,0.0,22691988.39,0.0,0.0,2183210.7,1999264.2,0.0
WY,2019,81292374.1624084,54589336.278,26703037.8844084,54589336.278,0.0,0.0,0.0,0.0,0.0,0.0,23026434.7844084,0.0,0.0,1830592.3,1846010.8,0.0
WY,2020,75425177.636,52659427.496,22765750.14,52659427.496,0.0,0.0,0.0,0.0,0.0,0.0,18911791.54,0.0,0.0,1850527.2999999998,2003431.3,0.0
WY,2021,70147146.848,51074882.148,19072264.7,51074882.148,0.0,0.0,0.0,0.0,0.0,0.0,15758358.1,0.0,0.0,1570260.9000000001,1743645.7,0.0
WY,2022,73227473.931945,52723035.412,20504438.519945,52723035.412,0.0,0.0,0.0,0.0,0.0,0.0,16964475.419945,0.0,0.0,1788053.8,1751909.3,0.0
WY,2023,72892568.69752042,50054464.65805912,22838104.0394613,50054464.65805912,0.0,0.0,0.0,0.0,0.0,0.0,19385771.5394613,0.0,0.0,1759704.1,1692628.4,0.0
