Parent Company,Year,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Facility Count
ABF Enterprises LLC,2014,1624.1249,0.0,1624.1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABIBOW US INC - Catawba Operations,2010,165837.698,0.0,165837.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABILENE ENVIRONMENTAL LANDFILL,2019,27654.55,0.0,27654.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABILENE ENVIRONMENTAL LANDFILL INC,2017,22026.5,0.0,22026.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABILENE ENVIRONMENTAL LANDFILL INC,2018,24647.35,0.0,24647.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABILENE ENVIRONMENTAL LANDFILL INC,2020,30744.9,0.0,30744.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABILENE ENVIRONMENTAL LANDFILL INC,2021,33240.5,0.0,33240.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABILENE ENVIRONMENTAL LANDFILL INC,2022,34689.75,0.0,34689.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABILENE ENVIRONMENTAL LANDFILL INC,2023,36898.5,0.0,36898.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABILITY REFRIGERANTS,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABRAXAS PETROLEUM CORP,2015,100296.596,0.0,0.0,100296.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABRAXAS PETROLEUM CORP,2016,34091.506,0.0,0.0,34091.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABRAXAS PETROLEUM CORP,2017,19234.288,0.0,0.0,19234.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABRAXAS PETROLEUM CORP,2018,233221.83,0.0,0.0,233221.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ABRAXAS PETROLEUM CORP,2019,364705.042,0.0,0.0,364705.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ABRAXAS PETROLEUM CORP,2020,131334.728,0.0,0.0,131334.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ABRAXAS PETROLEUM CORP,2021,149411.554,0.0,0.0,149411.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ABRAXAS PETROLEUM CORP,2022,39117.89,0.0,0.0,39117.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABRAXAS PETROLEUM CORP,2023,13059.564,0.0,0.0,13059.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2015,178561.368,0.0,178561.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2016,174562.492,0.0,174562.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2017,177140.222,0.0,177140.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2018,170171.848,0.0,170171.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2019,140703.258,0.0,140703.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2020,142519.35,0.0,142519.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2021,147591.632,0.0,147591.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2022,151051.83,0.0,151051.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ABSOLUTE ENERGY LLC,2023,151260.98,0.0,151260.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ABSOLUTE ENERGY, LLC",2011,167013.704,0.0,167013.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ABSOLUTE ENERGY, LLC",2012,172951.432,0.0,172951.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ABSOLUTE ENERGY, LLC",2013,180438.26,0.0,180438.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ABSOLUTE ENERGY, LLC",2014,179161.664,0.0,179161.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
AC OCEAN WALK LLC,2019,187.948,0.0,187.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
AC OCEAN WALK LLC,2020,247.648,0.0,247.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
AC Ocean Walk LLC,2018,248.346,0.0,248.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2011,47807.5,0.0,47807.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2012,49691.0,0.0,49691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2013,50322.75,0.0,50322.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2014,51001.0,0.0,51001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2015,51686.5,0.0,51686.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2016,52502.75,0.0,52502.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2017,52774.25,0.0,52774.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2018,53049.5,0.0,53049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2019,53725.25,0.0,53725.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2020,45082.5,0.0,45082.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2021,45791.5,0.0,45791.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2022,46562.5,0.0,46562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACADIA PARISH POLICE JURY,2023,46996.25,0.0,46996.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACCURIDE CORP,2015,52487.97,0.0,52487.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACCURIDE CORP,2016,50160.294,0.0,50160.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACCURIDE CORP,2017,56767.166,0.0,56767.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACCURIDE CORP,2018,69271.138,0.0,69271.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACCURIDE CORP,2020,52955.286,0.0,52955.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACCURIDE CORP,2021,51589.838,0.0,51589.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACCURIDE CORP,2022,42193.284,0.0,42193.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACCURIDE CORP,2023,35221.46,0.0,35221.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE Cogeneration Company,2011,721407.1,0.0,721407.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE Cogeneration Company,2012,581742.796,0.0,581742.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE Cogeneration Company,2013,327422.644,0.0,327422.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE Cogeneration Company,2014,368560.07,0.0,368560.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE ETHANOL LLC,2015,73115.024,0.0,73115.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE ETHANOL LLC,2016,74011.772,0.0,74011.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE ETHANOL LLC,2017,73406.124,0.0,73406.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE ETHANOL LLC,2018,73526.124,0.0,73526.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACE ETHANOL LLC,2019,154674.768,0.0,154674.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ACE ETHANOL LLC,2020,99283.676,0.0,99283.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ACE ETHANOL LLC,2021,126051.276,0.0,126051.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ACE ETHANOL LLC,2022,157301.208,0.0,157301.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
ACE ETHANOL LLC,2023,164003.132,0.0,164003.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
"ACE ETHANOL, LLC",2011,70091.236,0.0,70091.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ACE ETHANOL, LLC",2012,71600.98,0.0,71600.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ACE ETHANOL, LLC",2013,72119.23,0.0,72119.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ACE ETHANOL, LLC",2014,75143.268,0.0,75143.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ACE Ethanol, LLC",2010,71980.028,0.0,71980.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACETO US LLC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACI Energy Inc.,2011,344972.842,0.0,344972.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACI Energy Inc.,2012,302617.07,0.0,302617.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACI Energy Inc.,2013,87995.804,0.0,87995.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACME BRICK COMPANY,2011,22273.0,0.0,22273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACME BRICK COMPANY,2012,24725.356,0.0,24725.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACME BRICK COMPANY,2013,31235.332,0.0,31235.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACME BRICK COMPANY,2014,29376.34,0.0,29376.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACMS INC,2016,29670.0,0.0,29670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACMS INC,2017,47097.0,0.0,47097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACMS Inc,2015,15626.5,0.0,15626.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACS RECLAMATION & RECOVERY INC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACS Reclamation & Recovery Inc,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ACSPR LLC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2015,188762.668,0.0,188762.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2016,220376.876,0.0,220376.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2017,183758.036,0.0,183758.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2018,197306.896,0.0,197306.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2019,172184.88,0.0,172184.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2020,194427.156,0.0,194427.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2021,273324.876,0.0,273324.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2022,321029.94,0.0,321029.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA CARBON SOLUTIONS LLC,2023,292347.774,0.0,292347.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COGEN HOLDINGS LP,2016,93188.711,0.0,93188.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COGEN HOLDINGS LP,2017,94775.2823,0.0,94775.2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COGEN HOLDINGS LP,2018,100483.8759,0.0,100483.8759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COGENERATION LP,2019,80985.629,0.0,80985.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COGENERATION LP,2021,104600.056,0.0,104600.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COGENERATION LP,2022,126690.172,0.0,126690.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COGENERATION LP,2023,99085.876,0.0,99085.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COUNTY,2015,138760.55,0.0,138760.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COUNTY,2016,113222.416,0.0,113222.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COUNTY,2017,76916.076,0.0,76916.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADA COUNTY,2018,77435.238,0.0,77435.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ADA Carbon Solutions, LLC",2011,62533.968,0.0,62533.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ADA Carbon Solutions, LLC",2012,126979.98,0.0,126979.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ADA Carbon Solutions, LLC",2013,97533.63,0.0,97533.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ADA Carbon Solutions, LLC",2014,143455.08,0.0,143455.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2011,73368.674,0.0,73368.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2012,65913.002,0.0,65913.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2013,67654.596,0.0,67654.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2014,74812.268,0.0,74812.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2015,76422.312,0.0,76422.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2016,80070.748,0.0,80070.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2017,85443.128,0.0,85443.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2018,84644.032,0.0,84644.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2019,91352.056,0.0,91352.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2020,86205.076,0.0,86205.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2021,90388.16,0.0,90388.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2022,93889.296,0.0,93889.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADKINS ENERGY LLC,2023,89423.364,0.0,89423.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADS WASTE HOLDINGS INC,2010,43495.484,0.0,43495.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADS WASTE HOLDINGS INC,2011,80350.35,0.0,80350.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADS WASTE HOLDINGS INC,2012,475781.178,0.0,475781.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
ADS WASTE HOLDINGS INC,2015,2488582.9,0.0,2488582.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
ADS WASTE HOLDINGS INC,2016,2512064.81,0.0,2512064.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
ADS WASTE HOLDINGS INC,2017,1097491.138,0.0,1097491.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
ADS WASTE HOLDINGS INC,2018,1115388.938,0.0,1115388.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
"ADS Waste Holdings, Inc",2014,1301851.778,0.0,1301851.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
"ADS Waste Holdings, Inc.",2012,66617.6,0.0,66617.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
"ADS Waste Holdings, Inc.",2013,28954.15,0.0,28954.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
"ADS Waste Holdings, Inc.",2014,13047.4,0.0,13047.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE ENERGY PARTNERS LLC,2021,103284.516,0.0,0.0,103284.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE ENERGY PARTNERS LLC,2022,148986.984,0.0,0.0,148986.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE STORES CO INC,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE STORES CO INC,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE STORES CO INC,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE STORES CO INC,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE STORES CO INC,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE STORES CO INC,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCE STORES CO INC,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANCED BIOENERGY LLC,2011,300711.218,0.0,300711.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
ADVANCED BIOENERGY LLC,2012,11379.45,0.0,11379.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED BIOENERGY LLC,2013,122782.178,0.0,122782.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED BIOENERGY LLC,2014,430865.834,0.0,430865.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED BIOENERGY LLC,2015,133651.02,0.0,133651.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED BIOENERGY LLC,2016,119615.4,0.0,119615.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED BIOENERGY LLC,2017,111126.132,0.0,111126.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED BIOENERGY LLC,2018,112370.928,0.0,112370.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED BIOENERGY LLC,2019,106681.448,0.0,106681.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED BIOENERGY LLC,2020,125747.676,0.0,125747.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANCED DISPOSAL SERVICES,2010,192395.1,0.0,192395.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
ADVANCED DISPOSAL SERVICES,2011,858016.19,0.0,858016.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
ADVANCED DISPOSAL SERVICES,2012,887323.188,0.0,887323.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ADVANCED DISPOSAL SERVICES,2013,2705710.886,0.0,2705710.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
ADVANCED DISPOSAL SERVICES,2014,944599.596,0.0,944599.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
ADVANCED DISPOSAL SERVICES INC,2017,1335803.556,0.0,1335803.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
ADVANCED DISPOSAL SERVICES INC,2018,1945127.426,0.0,1945127.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
ADVANCED DISPOSAL SERVICES INC,2019,3448269.738,0.0,3448269.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
ADVANCED GRAPHITE MATERIALS LLC,2018,3251.592,0.0,3251.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ADVANSIX INC,2016,1017233.244,0.0,1017233.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ADVANSIX INC,2017,1251334.096,0.0,1251334.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
