DISTRICTID,Year,Total Emissions,Total Direct Emissions,Total Supplier Emissions,Direct Point Emitters,Onshore Oil & Gas Prod.,Gathering & Boosting,Transmission Pipelines,LDC - Direct Emissions,SF6 from Elec. Equip.,GHG Quantity Associated with Coal-based liquid fuel production,GHG Quantity Associated with Petroleum Products Produced,GHG Quantity Associated with Petroleum Products Imported,GHG Quantity Associated with Petroleum Products Exported,GHG Quantity Associated with Natural Gas Supply,GHG Quantity Associated with Natural Gas Liquids Supply,GHG Quantity Associated with CO2 Supply ,Representative_Name,Representative_Last_Name,Representative_Party
0402,2017,36197669.13,34739982.33,1457686.8,34725272.38,0.0,0.0,0.0,14709.95,0.0,0.0,0.0,0.0,0.0,1457686.8,0.0,0.0,Elijah Crane,Crane,Republican
0402,2018,36744255.317999996,35169320.317999996,1574935.0,35154533.018,0.0,0.0,0.0,14787.3,0.0,0.0,0.0,0.0,0.0,1574935.0,0.0,0.0,Elijah Crane,Crane,Republican
0402,2019,30189523.54,28035942.84,2153580.7,28021062.19,0.0,0.0,0.0,14880.65,0.0,0.0,0.0,0.0,0.0,2153580.7,0.0,0.0,Elijah Crane,Crane,Republican
0402,2020,20224266.783999998,18416939.783999998,1807327.0,18401934.934,0.0,0.0,0.0,15004.85,0.0,0.0,0.0,0.0,0.0,1807327.0,0.0,0.0,Elijah Crane,Crane,Republican
0402,2021,20301631.542,18071121.242,2230510.3,18056072.042,0.0,0.0,0.0,15049.2,0.0,0.0,0.0,0.0,0.0,2230510.3,0.0,0.0,Elijah Crane,Crane,Republican
0402,2022,19428558.964,17306875.764000002,2121683.2,17291759.714,0.0,0.0,0.0,15116.05,0.0,0.0,0.0,0.0,0.0,2121683.2,0.0,0.0,Elijah Crane,Crane,Republican
0402,2023,18690867.932,16215581.532,2475286.4,16200263.932,0.0,0.0,0.0,15317.6,0.0,0.0,0.0,0.0,0.0,2475286.4,0.0,0.0,Elijah Crane,Crane,Republican
0403,2010,836921.6,836921.6,0.0,836921.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2011,805766.104,805766.104,0.0,805766.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2012,1028943.54,1028943.54,0.0,1028943.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2013,831859.04,831859.04,0.0,831859.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2014,810860.024,810860.024,0.0,810860.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2015,902816.828,902816.828,0.0,902816.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2016,1243898.942,1243898.942,0.0,1243898.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2017,1334804.65,1334804.65,0.0,1334804.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2018,1431133.284,1431133.284,0.0,1431133.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2019,1445146.836,1445146.836,0.0,1445146.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2020,1672407.73,1672407.73,0.0,1672407.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2021,1298614.808,1298614.808,0.0,1298614.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2022,1083242.14,1083242.14,0.0,1083242.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0403,2023,1497255.738,1497255.738,0.0,1497255.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yassamin Ansari,Ansari,Democrat
0404,2010,458573.636,285836.336,172737.3,285836.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172737.3,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2011,681957.15605,501406.55605,180550.6,495518.25605,0.0,0.0,0.0,5888.3,0.0,0.0,0.0,0.0,0.0,180550.6,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2012,902139.6424700001,734732.04247,167407.6,729075.89247,0.0,0.0,0.0,5656.15,0.0,0.0,0.0,0.0,0.0,167407.6,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2013,732941.3911,562590.6910999999,170350.7,557864.7411,0.0,0.0,0.0,4725.95,0.0,0.0,0.0,0.0,0.0,170350.7,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2014,803004.53027,651879.13027,151125.4,646343.33027,0.0,0.0,0.0,5535.8,0.0,0.0,0.0,0.0,0.0,151125.4,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2015,878346.23308,716882.53308,161463.7,710856.48308,0.0,0.0,0.0,6026.05,0.0,0.0,0.0,0.0,0.0,161463.7,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2016,1031145.90327,869185.50327,161960.4,863018.35327,0.0,0.0,0.0,6167.15,0.0,0.0,0.0,0.0,0.0,161960.4,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2017,1034709.23278,874138.73278,160570.5,867927.48278,0.0,0.0,0.0,6211.25,0.0,0.0,0.0,0.0,0.0,160570.5,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2018,1007476.6068599999,837588.1068599999,169888.5,831231.40686,0.0,0.0,0.0,6356.7,0.0,0.0,0.0,0.0,0.0,169888.5,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2019,1316152.2920900001,1123786.99209,192365.3,1117383.0420900001,0.0,0.0,0.0,6403.95,0.0,0.0,0.0,0.0,0.0,192365.3,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2020,1448911.17581,1258662.97581,190248.2,1252015.97581,0.0,0.0,0.0,6647.0,0.0,0.0,0.0,0.0,0.0,190248.2,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2021,1388991.05587,1197779.75587,191211.3,1191002.30587,0.0,0.0,0.0,6777.45,0.0,0.0,0.0,0.0,0.0,191211.3,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2022,1391645.66706,1186010.66706,205635.0,1179062.26706,0.0,0.0,0.0,6948.4,0.0,0.0,0.0,0.0,0.0,205635.0,0.0,0.0,Greg Stanton,Stanton,Democrat
0404,2023,1299076.79826,1085986.59826,213090.2,1078849.99826,0.0,0.0,0.0,7136.6,0.0,0.0,0.0,0.0,0.0,213090.2,0.0,0.0,Greg Stanton,Stanton,Democrat
0405,2010,1065063.8839999998,1065063.8839999998,0.0,1065063.8839999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2011,1423918.43,1423918.43,0.0,1423918.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2012,1659324.0074,1659324.0074,0.0,1659324.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2013,1661881.5359999998,1661881.5359999998,0.0,1661881.5359999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2014,1700110.4298999999,1700110.4298999999,0.0,1700110.4298999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2015,2038426.3892,2038426.3892,0.0,2038426.3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2016,1817152.266,1817152.266,0.0,1817152.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2017,2050459.9471,2050459.9471,0.0,2050459.9471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2018,2148631.9776,2148631.9776,0.0,2148631.9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2019,3042431.3403000003,3042431.3403000003,0.0,3042431.3403000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2020,3194475.8744,3194475.8744,0.0,3194475.8744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2021,2804932.9645,2804932.9645,0.0,2804932.9645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2022,2169652.5242,2169652.5242,0.0,2169652.5242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0405,2023,2862394.2953000003,2862394.2953000003,0.0,2862394.2953000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Biggs,Biggs,Republican
0406,2010,5026833.092,5026833.092,0.0,5026833.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2011,4468336.966,4468336.966,0.0,4468336.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2012,4024329.02,4024329.02,0.0,4024329.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2013,4789094.642,4789094.642,0.0,4789094.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2014,5748968.612000001,5748968.612000001,0.0,5748968.612000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2015,5064015.458000001,5064015.458000001,0.0,5064015.458000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2016,4427445.164,4427445.164,0.0,4427445.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2017,4103761.302,4103761.302,0.0,4103761.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2018,5279912.466,5279912.466,0.0,5279912.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2019,5308638.834,5308638.834,0.0,5308638.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2020,4897278.59,4897278.59,0.0,4897278.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2021,4604667.6,4604667.6,0.0,4604667.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2022,4578068.958000001,4578068.958000001,0.0,4578068.958000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0406,2023,5288767.482,5288767.482,0.0,5288767.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Ciscomani,Ciscomani,Republican
0407,2010,2936765.54202,2936765.54202,0.0,2936765.54202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2011,1952200.281,1952200.281,0.0,1952200.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2012,2504922.23996,2504922.23996,0.0,2504922.23996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2013,3026480.404,3026480.404,0.0,3026480.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2014,2352663.336,2352663.336,0.0,2352663.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2015,3099309.208,3099309.208,0.0,3099309.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2016,3517297.3340000003,3517297.3340000003,0.0,3517297.3340000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2017,1854099.97,1854099.97,0.0,1854099.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2018,4240142.217999999,4240142.217999999,0.0,4240142.217999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2019,3982598.424,3982598.424,0.0,3982598.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2020,5072406.626,5072406.626,0.0,5072406.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2021,4632630.174,4632630.174,0.0,4632630.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2022,4579727.966,4579727.966,0.0,4579727.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0407,2023,4560070.228,4560070.228,0.0,4560070.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grijalva,Grijalva,Democrat
0408,2010,123295.928,123295.928,0.0,123295.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2011,78452.82800000001,78452.82800000001,0.0,78452.82800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2012,113803.644,113803.644,0.0,113803.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2013,108478.144,108478.144,0.0,108478.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2014,101814.688,101814.688,0.0,101814.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2015,139411.864,139411.864,0.0,139411.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2016,132518.574,132518.574,0.0,132518.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2017,190744.148,190744.148,0.0,190744.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2018,161510.36599999998,161510.36599999998,0.0,161510.36599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2019,207438.08,207438.08,0.0,207438.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2020,223294.904,223294.904,0.0,223294.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2021,100951.006,100951.006,0.0,100951.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2022,100984.492,100984.492,0.0,100984.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0408,2023,114168.086,114168.086,0.0,114168.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abraham J. Hamadeh,Hamadeh,Republican
0409,2010,7335660.09218,7335660.09218,0.0,7335660.09218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2011,6018633.7309,6018633.7309,0.0,6018633.7309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2012,7261241.09026,7261241.09026,0.0,7261241.09026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2013,7060924.53,7060924.53,0.0,7060924.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2014,6736253.336,6736253.336,0.0,6736253.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2015,7688795.39,7688795.39,0.0,7688795.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2016,7605560.0139999995,7605560.0139999995,0.0,7605560.0139999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2017,6855995.206,6855995.206,0.0,6855995.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2018,6428817.636,6428817.636,0.0,6428817.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2019,8388604.612,8388604.612,0.0,8388604.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2020,8651781.002,8651781.002,0.0,8651781.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2021,9393192.27,9393192.27,0.0,9393192.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2022,9318432.974,9318432.974,0.0,9318432.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0409,2023,10266244.5,10266244.5,0.0,10266244.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paul A. Gosar,Gosar,Republican
0501,2010,16276675.438,16276675.438,0.0,16276675.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2011,18381861.604,18381861.604,0.0,18381861.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2012,18377806.14,18377806.14,0.0,18377806.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2013,16454554.194,16454554.194,0.0,16454554.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2014,16584826.05,16584826.05,0.0,16584826.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2015,11343718.206,11343718.206,0.0,11343718.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2016,14424361.108000001,14424361.108000001,0.0,14424361.108000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2017,13618766.152,13618766.152,0.0,13618766.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2018,18601540.938,18601540.938,0.0,18601540.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2019,14604826.108,14604826.108,0.0,14604826.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2020,10823696.872,10823696.872,0.0,10823696.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2021,13012694.25,13012694.25,0.0,13012694.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2022,14051573.284,14051573.284,0.0,14051573.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0501,2023,13579972.156,13579972.156,0.0,13579972.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric A. “Rick” Crawford,Crawford,Republican
0502,2010,1700678.54188,1700678.54188,0.0,1700678.54188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2011,2656668.0968400002,2656668.0968400002,0.0,2656668.0968400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2012,2571978.20653,2571978.20653,0.0,2571978.20653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2013,2819051.332,2819051.332,0.0,2819051.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2014,3162589.638,3162589.638,0.0,3162589.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2015,2864777.776,2864777.776,0.0,2864777.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2016,811151.7660000001,811151.7660000001,0.0,811151.7660000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2017,687661.21,687661.21,0.0,687661.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2018,705439.352,705439.352,0.0,705439.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2019,658945.158,658945.158,0.0,658945.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2020,618017.18,618017.18,0.0,618017.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2021,688037.226,688037.226,0.0,688037.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2022,577145.582,577145.582,0.0,577145.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0502,2023,616738.5260000001,616738.5260000001,0.0,616738.5260000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J. French Hill,Hill,Republican
0503,2010,4775507.175799999,4146596.9758,628910.2,4146596.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628910.2,0.0,0.0,Steve Womack,Womack,Republican
0503,2011,5026030.800999999,4461715.301,564315.5,4446779.200999999,0.0,0.0,0.0,14936.1,0.0,0.0,0.0,0.0,0.0,564315.5,0.0,0.0,Steve Womack,Womack,Republican
0503,2012,4939015.421,4405154.521000001,533860.9,4390999.571,0.0,0.0,0.0,14154.95,0.0,0.0,0.0,0.0,0.0,533860.9,0.0,0.0,Steve Womack,Womack,Republican
0503,2013,4167967.82,3555173.72,612794.1,3541240.22,0.0,0.0,0.0,13933.5,0.0,0.0,0.0,0.0,0.0,612794.1,0.0,0.0,Steve Womack,Womack,Republican
0503,2014,4606133.1168,4016209.116,589924.0008,4002891.0659999996,0.0,0.0,0.0,13318.05,0.0,0.0,0.0,0.0,0.0,589924.0008,0.0,0.0,Steve Womack,Womack,Republican
0503,2015,3925872.2399999998,3432056.94,493815.30000000005,3417704.7399999998,0.0,0.0,0.0,14352.2,0.0,0.0,0.0,0.0,0.0,493815.30000000005,0.0,0.0,Steve Womack,Womack,Republican
0503,2016,3162813.5199999996,2711020.7199999997,451792.8,2698272.32,0.0,0.0,0.0,12748.4,0.0,0.0,0.0,0.0,0.0,451792.8,0.0,0.0,Steve Womack,Womack,Republican
0503,2017,3656021.846,3220941.6459999997,435080.19999999995,3208996.996,0.0,0.0,0.0,11944.650000000001,0.0,0.0,0.0,0.0,0.0,435080.19999999995,0.0,0.0,Steve Womack,Womack,Republican
